#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.7319481,11,532.438039
0.7319481,11,532.438047
0.7319481,11,532.438074
0.7319481,11,532.438081
0.7319481,11,532.438088
0.7319481,11,532.518418
0.7319481,11,532.518484
0.7319481,11,532.518495
0.7319481,11,532.518503
0.7319481,11,532.51851
0.7319481,11,532.51852
0.7319481,11,532.518528
0.7319481,11,532.518538
0.7319481,11,532.603355
0.7319481,11,532.603418
0.7319481,11,532.603432
0.7319481,11,532.603456
0.7319481,11,532.603464
0.7319481,11,532.60347
0.7319481,11,532.603477
0.71194804,12,532.611335
0.7319481,11,532.689077
0.7319481,11,532.689131
0.7319481,11,532.689141
0.7319481,11,532.68915
0.7319481,11,532.68916
0.7319481,11,532.689167
0.7319481,11,532.689174
0.7319481,11,532.700414
0.7319481,11,532.774746
0.7319481,11,532.774793
0.7319481,11,532.774804
0.7319481,11,532.774812
0.7319481,11,532.774819
0.7319481,11,532.774827
0.7319481,11,532.774833
0.7319481,11,532.782992
0.7322078,11,532.854691
0.7319481,11,532.854753
0.7319481,11,532.854763
0.7319481,11,532.854771
0.7319481,11,532.854778
0.7319481,11,532.854784
0.7319481,11,532.854791
0.7319481,11,532.862838
0.7319481,11,532.949203
0.7319481,11,532.949258
0.7319481,11,532.94927
0.7319481,11,532.949279
0.7319481,11,532.949286
0.7319481,11,532.957013
0.71194804,12,532.957066
0.71194804,12,532.957077
0.7319481,11,533.033961
0.7319481,11,533.034027
0.7319481,11,533.034038
0.7319481,11,533.034047
0.7319481,11,533.034054
0.7319481,11,533.041268
0.7319481,11,533.041327
0.7319481,11,533.041338
0.7319481,11,533.115544
0.7319481,11,533.115606
0.7319481,11,533.115619
0.7319481,11,533.115628
0.7319481,11,533.124431
0.71194804,12,533.124483
0.7319481,11,533.124493
0.7319481,11,533.124501
0.7319481,11,533.195726
0.7319481,11,533.195786
0.7319481,11,533.195796
0.7319481,11,533.195805
0.7319481,11,533.203727
0.7319481,11,533.203784
0.7319481,11,533.203797
0.7319481,11,533.203808
0.7319481,11,533.277117
0.7319481,11,533.277179
0.7319481,11,533.277191
0.7319481,11,533.2772
0.7319481,11,533.284909
0.7319481,11,533.284966
0.7319481,11,533.284977
0.7319481,11,533.284985
0.7319481,11,533.359139
0.7319481,11,533.35919
0.7319481,11,533.3592
0.71194804,12,533.367711
0.7319481,11,533.367768
0.7319481,11,533.367781
0.7319481,11,533.367788
0.71194804,12,533.376327
0.7319481,11,533.443796
0.7319481,11,533.443851
0.7319481,11,533.443862
0.7319481,11,533.45136
0.7319481,11,533.451422
0.7319481,11,533.451434
0.7319481,11,533.451442
0.71246755,12,533.46675
0.7319481,11,533.522957
0.7319481,11,533.523019
0.7319481,11,533.523032
0.7319481,11,533.530779
0.7319481,11,533.530829
0.7319481,11,533.530839
0.7319481,11,533.530846
0.7319481,11,533.547857
0.7319481,11,533.60713
0.7319481,11,533.607187
0.7319481,11,533.607199
0.7319481,11,533.615384
0.7319481,11,533.615438
0.7319481,11,533.615449
0.7319481,11,533.615457
0.71272725,12,533.637873
0.7319481,11,533.690404
0.7319481,11,533.690458
0.7319481,11,533.690472
0.7319481,11,533.700929
0.7319481,11,533.700962
0.7319481,11,533.700972
0.7319481,11,533.70098
0.7319481,11,533.723657
0.7319481,11,533.775228
0.7319481,11,533.775284
0.7319481,11,533.775295
0.7319481,11,533.784188
0.7319481,11,533.784244
0.7319481,11,533.784257
0.7319481,11,533.784265
0.7319481,11,533.806186
0.7319481,11,533.856021
0.7319481,11,533.856079
0.7319481,11,533.856089
0.7319481,11,533.864595
0.7319481,11,533.864652
0.7319481,11,533.864668
0.7319481,11,533.864695
0.7319481,11,533.888793
0.7319481,11,533.940188
0.7319481,11,533.94025
0.7319481,11,533.940264
0.7319481,11,533.94954
0.7319481,11,533.949591
0.7319481,11,533.949604
0.7319481,11,533.949611
0.7319481,11,533.973805
0.7319481,11,534.024944
0.7319481,11,534.024998
0.7319481,11,534.025008
0.7319481,11,534.033781
0.7319481,11,534.033844
0.7319481,11,534.033854
0.71194804,12,534.040144
0.7319481,11,534.056041
0.7319481,11,534.104943
0.7319481,11,534.105009
0.7319481,11,534.114608
0.7319481,11,534.114675
0.7319481,11,534.114688
0.712987,12,534.114696
0.71194804,12,534.128565
0.7319481,11,534.136176
0.7319481,11,534.188112
0.7319481,11,534.188171
0.7319481,11,534.195655
0.7319481,11,534.195709
0.7319481,11,534.195719
0.7319481,11,534.195728
0.7319481,11,534.210907
0.7319481,11,534.217246
0.7319481,11,534.26891
0.7319481,11,534.268969
0.7319481,11,534.276802
0.7319481,11,534.276863
0.7319481,11,534.276873
0.7319481,11,534.276882
0.7319481,11,534.291378
0.7319481,11,534.299427
0.7319481,11,534.351053
0.7319481,11,534.351124
0.7319481,11,534.360144
0.7319481,11,534.360201
0.7319481,11,534.360212
0.7319481,11,534.36022
0.7319481,11,541.981398
0.7319481,11,541.989376
0.7319481,11,542.035149
0.7319481,11,542.035209
0.7319481,11,542.043324
0.7319481,11,542.043384
0.7319481,11,542.043395
0.71194804,12,542.050019
0.7319481,11,542.056335
0.7319481,11,542.064327
0.7319481,11,542.114015
0.7319481,11,542.114072
0.7319481,11,542.12083
0.7319481,11,542.120888
0.7319481,11,542.120901
0.7319481,11,542.128145
0.7319481,11,542.135604
0.7319481,11,542.14215
0.7319481,11,542.193072
0.7319481,11,542.193128
0.7319481,11,542.201179
0.7319481,11,542.201241
0.7319481,11,542.201252
0.7319481,11,542.20917
0.7319481,11,542.216087
0.7319481,11,542.224116
0.7319481,11,542.272602
0.7319481,11,542.272667
0.7319481,11,542.281001
0.7319481,11,542.281064
0.7319481,11,542.281075
0.7319481,11,542.288809
0.7319481,11,542.296322
0.7319481,11,542.30332
0.7319481,11,542.350346
0.7319481,11,542.350408
0.7319481,11,542.357341
0.7319481,11,542.3574
0.7319481,11,542.35741
0.7319481,11,542.365042
0.7319481,11,542.372153
0.7319481,11,542.378616
0.7319481,11,542.42706
0.7319481,11,542.427119
0.7319481,11,542.434372
0.7319481,11,542.43443
0.7319481,11,542.43444
0.7319481,11,542.440953
0.7319481,11,542.448471
0.7319481,11,542.454956
0.7319481,11,542.502848
0.7319481,11,542.502908
0.7319481,11,542.512053
0.7319481,11,542.512111
0.7319481,11,542.512121
0.7319481,11,542.519578
0.7319481,11,542.526778
0.7319481,11,542.534495
0.7319481,11,542.582158
0.7319481,11,542.582223
0.7319481,11,542.589266
0.7319481,11,542.589324
0.7319481,11,542.589334
0.7319481,11,542.596108
0.7319481,11,542.602252
0.7319481,11,542.609111
0.7319481,11,542.655824
0.7319481,11,542.655893
0.7319481,11,542.663758
0.7319481,11,542.663811
0.7319481,11,542.663822
0.7319481,11,542.671126
0.7319481,11,542.678799
0.7319481,11,542.687961
0.7319481,11,542.738236
0.7319481,11,542.738288
0.7319481,11,542.746349
0.7319481,11,542.746398
0.7319481,11,542.746408
0.7319481,11,542.753918
0.7319481,11,542.760307
0.7319481,11,542.767656
0.7319481,11,542.816544
0.7319481,11,542.816594
0.7319481,11,542.823922
0.7319481,11,542.823974
0.7319481,11,542.823984
0.7319481,11,542.830981
0.7319481,11,542.837501
0.7319481,11,542.846081
0.7319481,11,542.891837
0.7319481,11,542.891895
0.7319481,11,542.899986
0.7319481,11,542.900046
0.7319481,11,542.900058
0.7319481,11,542.907267
0.7319481,11,542.914193
0.7319481,11,542.921504
0.7319481,11,542.967831
0.7319481,11,542.967898
0.7319481,11,542.975123
0.7319481,11,542.97518
0.7319481,11,542.97519
0.7319481,11,542.982458
0.7319481,11,542.98972
0.7319481,11,542.99702
0.7319481,11,543.04322
0.7319481,11,543.043282
0.7319481,11,543.050794
0.7319481,11,543.050857
0.7319481,11,543.050867
0.7319481,11,543.058005
0.7319481,11,543.065428
0.7319481,11,543.072996
0.7319481,11,543.119974
0.7319481,11,543.12003
0.7319481,11,543.127139
0.7319481,11,543.127193
0.7319481,11,543.127204
0.71194804,12,543.141083
0.7319481,11,543.141135
0.7319481,11,543.147717
0.7319481,11,543.195418
0.7319481,11,543.195476
0.7319481,11,543.203123
0.7319481,11,543.203177
0.7319481,11,543.203188
0.7319481,11,543.217802
0.7319481,11,543.217871
0.7319481,11,543.22429
0.7319481,11,543.271172
0.7319481,11,543.271238
0.7319481,11,543.279233
0.7319481,11,543.279292
0.7319481,11,543.279302
0.7319481,11,543.293836
0.7319481,11,543.29389
0.7319481,11,543.300681
0.7319481,11,543.349174
0.7319481,11,543.349232
0.7319481,11,543.356745
0.7319481,11,543.356807
0.7319481,11,543.356817
0.7319481,11,543.369916
0.7319481,11,543.36997
0.7319481,11,543.377091
0.7319481,11,543.425167
0.7319481,11,543.425218
0.7319481,11,543.432417
0.7319481,11,543.432486
0.7319481,11,543.4325
0.7319481,11,543.445581
0.7319481,11,543.445634
0.7319481,11,543.452681
0.7319481,11,543.498485
0.7319481,11,543.498542
0.7319481,11,543.505923
0.7319481,11,543.505975
0.7319481,11,543.505986
0.7319481,11,543.520682
0.7319481,11,543.520744
0.7319481,11,543.527592
0.7319481,11,543.916451
0.7319481,11,543.916507
0.7319481,11,543.916518
0.7319481,11,543.916527
0.7319481,11,543.916534
0.7319481,11,543.916541
0.7319481,11,543.916548
0.7319481,11,543.916554
0.7319481,11,543.998259
0.7319481,11,543.998328
0.7319481,11,543.99834
0.7319481,11,543.998351
0.7319481,11,543.998359
0.7319481,11,543.998366
0.7319481,11,543.998373
0.7319481,11,543.99838
0.7319481,11,544.074758
0.7319481,11,544.074822
0.7319481,11,544.074833
0.7319481,11,544.074841
0.7319481,11,544.074849
0.7319481,11,544.074856
0.7319481,11,544.074862
0.712987,12,544.082247
0.7319481,11,551.780803
0.7319481,11,551.780854
0.7319481,11,551.780866
0.7319481,11,551.780877
0.7319481,11,551.780887
0.7319481,11,551.780895
0.7319481,11,551.780901
0.7319481,11,551.789165
0.7319481,11,551.856406
0.7319481,11,551.856459
0.7319481,11,551.85647
0.7319481,11,551.856478
0.7319481,11,551.856486
0.7319481,11,551.856496
0.7319481,11,551.856503
0.7319481,11,551.865445
0.7319481,11,551.931497
0.7319481,11,551.931559
0.7319481,11,551.93157
0.7319481,11,551.931579
0.7319481,11,551.931586
0.7319481,11,551.938224
0.7145454,12,551.938277
0.712987,12,551.938287
0.7319481,11,552.009017
0.7319481,11,552.009066
0.7319481,11,552.009076
0.7319481,11,552.009084
0.7319481,11,552.009091
0.7319481,11,552.016515
0.7319481,11,552.016565
0.7319481,11,552.016575
0.7319481,11,552.085633
0.7319481,11,552.085692
0.7319481,11,552.085703
0.7319481,11,552.085712
0.7319481,11,552.085719
0.7319481,11,552.093924
0.7319481,11,552.093978
0.7319481,11,552.093989
0.7319481,11,552.161794
0.7319481,11,552.161844
0.7319481,11,552.161854
0.7319481,11,552.161863
0.7319481,11,552.16187
0.7319481,11,552.170573
0.7319481,11,552.17064
0.7319481,11,552.17065
0.7319481,11,552.241483
0.7319481,11,552.241547
0.7319481,11,552.241557
0.7319481,11,552.241568
0.7319481,11,552.241575
0.7319481,11,552.249882
0.7319481,11,552.249933
0.7319481,11,552.249943
0.7319481,11,552.321982
0.7319481,11,552.322041
0.7319481,11,552.322051
0.7319481,11,552.322059
0.7319481,11,552.329498
0.7319481,11,552.329551
0.7122078,12,552.329562
0.7319481,11,552.32957
0.7319481,11,552.398445
0.7319481,11,552.398498
0.7319481,11,552.398509
0.7319481,11,552.398517
0.7319481,11,552.404763
0.7319481,11,552.404824
0.7319481,11,552.404837
0.7319481,11,552.404845
0.7319481,11,552.472321
0.7319481,11,552.472383
0.7319481,11,552.472393
0.7319481,11,552.472401
0.7319481,11,552.47968
0.7319481,11,552.479739
0.7319481,11,552.47975
0.71272725,12,552.487911
0.7319481,11,552.548377
0.7319481,11,552.548427
0.7319481,11,552.548441
0.7319481,11,552.548449
0.7319481,11,552.55633
0.7319481,11,552.556387
0.7319481,11,552.556398
0.7319481,11,552.565194
0.7319481,11,552.632653
0.7319481,11,552.632717
0.7319481,11,552.632728
0.7319481,11,552.632737
0.7319481,11,552.640461
0.7319481,11,552.640522
0.7319481,11,552.640533
0.7319481,11,552.646164
0.7319481,11,552.711115
0.7319481,11,552.711168
0.7319481,11,552.711182
0.7319481,11,552.719979
0.7319481,11,552.720036
0.7319481,11,552.720047
0.71194804,12,552.720055
0.7319481,11,552.726147
0.7319481,11,552.797079
0.7319481,11,552.797132
0.7319481,11,552.797142
0.7319481,11,552.805568
0.7319481,11,552.805624
0.7319481,11,552.805634
0.7319481,11,552.805642
0.7319481,11,552.812935
0.7319481,11,552.877814
0.7319481,11,552.877867
0.7319481,11,552.877877
0.7319481,11,552.886502
0.7319481,11,552.886557
0.7319481,11,552.886567
0.7319481,11,552.895383
0.71194804,12,552.895434
0.7319481,11,552.955145
0.7319481,11,552.955196
0.7319481,11,552.955207
0.7319481,11,552.96514
0.7319481,11,552.965185
0.7319481,11,552.965199
0.7319481,11,552.977132
0.7319481,11,552.977178
0.7319481,11,553.03962
0.7319481,11,553.039673
0.7319481,11,553.039685
0.7319481,11,553.047271
0.7319481,11,553.047325
0.7319481,11,553.047336
0.7319481,11,553.053521
0.7319481,11,553.053565
0.7319481,11,553.118813
0.7319481,11,553.118866
0.7319481,11,553.11888
0.7319481,11,553.125447
0.7319481,11,553.125498
0.7319481,11,553.125508
0.7319481,11,553.134594
0.7319481,11,553.134656
0.7319481,11,553.200415
0.7319481,11,553.200472
0.7319481,11,553.200483
0.7319481,11,553.208381
0.7319481,11,553.208437
0.7319481,11,553.208448
0.7319481,11,553.219593
0.7319481,11,553.219642
0.7319481,11,553.287878
0.7319481,11,553.287926
0.7319481,11,553.287937
0.7319481,11,553.296375
0.7319481,11,553.296429
0.7319481,11,553.296439
0.7319481,11,553.303539
0.7319481,11,553.303583
0.7319481,11,553.366002
0.7319481,11,553.366058
0.7319481,11,553.366068
0.7319481,11,553.374771
0.7319481,11,553.374833
0.7319481,11,553.374843
0.7319481,11,553.381216
0.7319481,11,553.381272
0.7319481,11,553.443088
0.7319481,11,553.443141
0.7319481,11,553.443151
0.7319481,11,553.45055
0.7319481,11,553.450604
0.7319481,11,553.450615
0.7319481,11,553.457021
0.7319481,11,553.457067
0.7319481,11,553.515771
0.7319481,11,553.515827
0.7319481,11,553.515838
0.7319481,11,553.525326
0.7319481,11,553.525377
0.7319481,11,553.525387
0.7319481,11,553.532719
0.7319481,11,553.532774
0.7319481,11,553.593438
0.7319481,11,553.593497
0.7319481,11,553.601505
0.7319481,11,553.601571
0.7319481,11,553.601582
0.71194804,12,553.601591
0.7319481,11,553.609419
0.71194804,12,561.195058
0.7319481,11,561.251062
0.7319481,11,561.258538
0.7319481,11,561.258596
0.71194804,12,561.25861
0.7319481,11,561.258619
0.7319481,11,561.266127
0.71194804,12,561.266182
0.7319481,11,561.274278
0.7319481,11,561.332351
0.7319481,11,561.339786
0.7319481,11,561.339835
0.7319481,11,561.339845
0.7319481,11,561.339854
0.7319481,11,561.347835
0.7319481,11,561.347891
0.7319481,11,561.355069
0.7319481,11,561.411563
0.7319481,11,561.420625
0.7319481,11,561.42067
0.7319481,11,561.420689
0.7319481,11,561.4207
0.7319481,11,561.428511
0.7319481,11,561.428569
0.7319481,11,561.435282
0.7319481,11,561.494042
0.7319481,11,561.501454
0.7319481,11,561.501511
0.7319481,11,561.501522
0.7319481,11,561.50153
0.7319481,11,561.509639
0.7319481,11,561.512897
0.7319481,11,561.521051
0.7319481,11,561.579056
0.7319481,11,561.587306
0.7319481,11,561.587362
0.7319481,11,561.587372
0.7319481,11,561.587381
0.7319481,11,561.595344
0.7319481,11,561.595391
0.7319481,11,561.603242
0.7319481,11,561.657347
0.7319481,11,561.666147
0.7319481,11,561.666206
0.7319481,11,561.66622
0.7319481,11,561.666228
0.7319481,11,561.674376
0.7319481,11,561.674424
0.7319481,11,561.682537
0.7319481,11,561.741416
0.7319481,11,561.748514
0.7319481,11,561.748565
0.71194804,12,561.755363
0.7319481,11,561.755419
0.7319481,11,561.755429
0.69194806,13,561.763361
0.7319481,11,561.763411
0.7319481,11,561.822477
0.7319481,11,561.831186
0.7319481,11,561.83124
0.7319481,11,561.838362
0.7319481,11,561.838414
0.7319481,11,561.838425
0.7319481,11,561.845673
0.7319481,11,561.845727
0.7319481,11,561.902989
0.7319481,11,561.910303
0.7319481,11,561.910356
0.7319481,11,561.918402
0.7319481,11,561.918459
0.7319481,11,561.918469
0.7319481,11,561.925831
0.7319481,11,561.925878
0.7319481,11,561.979454
0.7319481,11,561.988514
0.7319481,11,561.988575
0.7319481,11,561.996091
0.7319481,11,561.996137
0.7319481,11,561.996146
0.7319481,11,562.004249
0.7319481,11,562.004297
0.7319481,11,562.061019
0.7319481,11,562.069566
0.7319481,11,562.069626
0.7319481,11,562.077333
0.7319481,11,562.077377
0.7319481,11,562.077387
0.7319481,11,562.085525
0.7319481,11,562.08558
0.7319481,11,562.142514
0.7319481,11,562.150169
0.7319481,11,562.158887
0.7319481,11,562.158936
0.7319481,11,562.158945
0.71272725,12,562.158953
0.7319481,11,562.167539
0.7319481,11,562.167604
0.7319481,11,562.222909
0.7319481,11,562.229635
0.7319481,11,562.23898
0.7319481,11,562.239024
0.7319481,11,562.239035
0.7319481,11,562.239043
0.7319481,11,562.247041
0.7319481,11,562.247097
0.7319481,11,562.304054
0.7319481,11,562.311357
0.7319481,11,562.318863
0.7319481,11,562.318925
0.7319481,11,562.318936
0.7319481,11,562.318944
0.7319481,11,562.327036
0.7319481,11,562.327084
0.7319481,11,562.382823
0.7319481,11,562.390832
0.7319481,11,562.39854
0.7319481,11,562.398585
0.7319481,11,562.398598
0.7319481,11,562.405774
0.7319481,11,562.405836
0.71246755,12,562.405847
0.7319481,11,562.461639
0.7319481,11,562.469749
0.7319481,11,562.47805
0.7319481,11,562.478101
0.7319481,11,562.478111
0.7319481,11,562.48591
0.7319481,11,562.485973
0.7319481,11,562.485984
0.7319481,11,562.540737
0.7319481,11,562.548634
0.7319481,11,562.556087
0.7319481,11,562.556144
0.7319481,11,562.556154
0.7319481,11,562.563969
0.7319481,11,562.564017
0.7319481,11,562.564027
0.7319481,11,562.620972
0.7319481,11,562.629124
0.7319481,11,562.636026
0.7319481,11,562.63608
0.7319481,11,562.63609
0.7319481,11,562.643383
0.7319481,11,562.643435
0.7319481,11,562.643446
0.7319481,11,562.705515
0.7319481,11,562.712375
0.7319481,11,562.719374
0.7319481,11,562.719426
0.7319481,11,562.719437
0.7319481,11,562.727117
0.7319481,11,562.727167
0.7319481,11,562.727178
0.7319481,11,563.147902
0.7319481,11,563.147959
0.7319481,11,563.147971
0.7319481,11,563.147979
0.7319481,11,563.147987
0.7319481,11,563.147995
0.7319481,11,563.148002
0.7319481,11,563.148008
0.7319481,11,563.230493
0.7319481,11,563.230547
0.7319481,11,563.230561
0.7319481,11,563.23057
0.7319481,11,563.230577
0.7319481,11,563.230584
0.7319481,11,563.230592
0.7319481,11,563.230598
0.7319481,11,563.309534
0.7319481,11,563.309592
0.7319481,11,563.309602
0.7319481,11,563.30961
0.7319481,11,563.30962
0.7319481,11,563.309628
0.7319481,11,563.309638
0.7319481,11,563.309644
0.7319481,11,563.385809
0.7319481,11,563.385868
0.7319481,11,563.385878
0.7319481,11,563.385885
0.7319481,11,563.385893
0.7319481,11,563.3859
0.7319481,11,563.38591
0.7319481,11,563.385917
0.7319481,11,563.460958
0.7319481,11,563.461021
0.7319481,11,563.461032
0.7319481,11,563.461041
0.7319481,11,563.461049
0.7319481,11,563.461056
0.7319481,11,563.461066
0.71194804,12,571.124216
0.7319481,11,571.198378
0.7319481,11,571.198446
0.7319481,11,571.198457
0.7319481,11,571.198466
0.7319481,11,571.198473
0.7319481,11,571.19848
0.7319481,11,571.198488
0.7319481,11,571.207271
0.7319481,11,571.276729
0.7319481,11,571.276786
0.7319481,11,571.276797
0.7319481,11,571.276804
0.7319481,11,571.276815
0.7319481,11,571.276822
0.7319481,11,571.276829
0.7319481,11,571.28519
0.7319481,11,571.359582
0.7319481,11,571.359639
0.7319481,11,571.359649
0.7319481,11,571.359661
0.7319481,11,571.359669
0.7319481,11,571.359677
0.7319481,11,571.359684
0.7319481,11,571.366207
0.7319481,11,571.43912
0.7319481,11,571.439181
0.7319481,11,571.439196
0.7319481,11,571.439204
0.7319481,11,571.439216
0.7319481,11,571.439223
0.7319481,11,571.43923
0.7319481,11,571.447896
0.7319481,11,571.522553
0.7319481,11,571.522628
0.7319481,11,571.522639
0.7319481,11,571.522647
0.7319481,11,571.522654
0.7319481,11,571.522662
0.7319481,11,571.522669
0.7319481,11,571.529998
0.7319481,11,571.602129
0.7319481,11,571.602184
0.7319481,11,571.602194
0.7319481,11,571.602202
0.7319481,11,571.602209
0.7319481,11,571.602217
0.7319481,11,571.602224
0.7319481,11,571.610178
0.7319481,11,571.679911
0.7319481,11,571.679984
0.7319481,11,571.679998
0.7319481,11,571.680006
0.7319481,11,571.680014
0.7319481,11,571.680022
0.7319481,11,571.680032
0.7319481,11,571.689432
0.7319481,11,571.764147
0.7319481,11,571.764201
0.7319481,11,571.764212
0.7319481,11,571.764225
0.7319481,11,571.764232
0.7319481,11,571.764239
0.7319481,11,571.764246
0.7319481,11,571.772566
0.7319481,11,571.844502
0.7319481,11,571.844569
0.7319481,11,571.84458
0.7319481,11,571.844588
0.7319481,11,571.844596
0.7319481,11,571.844603
0.7319481,11,571.844611
0.7319481,11,571.853447
0.7319481,11,571.925645
0.7319481,11,571.925714
0.7319481,11,571.925729
0.7319481,11,571.925737
0.7319481,11,571.925744
0.7319481,11,571.925751
0.7319481,11,571.925758
0.7319481,11,571.932748
0.7319481,11,572.021994
0.7319481,11,572.022058
0.7319481,11,572.022069
0.7319481,11,572.022077
0.7319481,11,572.022087
0.7319481,11,572.022094
0.7319481,11,572.022101
0.7319481,11,572.030639
0.7319481,11,572.103832
0.7319481,11,572.103898
0.7319481,11,572.103909
0.7319481,11,572.103918
0.7319481,11,572.103926
0.7319481,11,572.103933
0.7319481,11,572.10394
0.71194804,12,572.119912
0.7319481,11,572.186849
0.7319481,11,572.18691
0.7319481,11,572.186928
0.7319481,11,572.186939
0.7319481,11,572.186946
0.7319481,11,572.186953
0.7319481,11,572.18696
0.7319481,11,572.202688
0.7319481,11,572.269835
0.7319481,11,572.269893
0.7319481,11,572.269904
0.7319481,11,572.269912
0.7319481,11,572.26992
0.7319481,11,572.269927
0.7319481,11,572.269934
0.7319481,11,572.285793
0.7319481,11,572.348486
0.7319481,11,572.348551
0.7319481,11,572.348564
0.7319481,11,572.348573
0.7319481,11,572.348581
0.7319481,11,572.348588
0.7319481,11,572.348595
0.7319481,11,572.363216
0.7319481,11,572.428606
0.7319481,11,572.428665
0.7319481,11,572.428676
0.7319481,11,572.428684
0.7319481,11,572.428691
0.7319481,11,572.428698
0.7319481,11,572.428705
0.7319481,11,572.443008
0.7319481,11,572.50904
0.7319481,11,572.509101
0.7319481,11,572.509112
0.7319481,11,572.509123
0.7319481,11,572.50913
0.7319481,11,572.509137
0.71194804,12,572.517939
0.7319481,11,572.525755
0.7319481,11,572.592592
0.7319481,11,572.592654
0.7319481,11,572.592668
0.7319481,11,572.592677
0.7319481,11,572.592684
0.7319481,11,572.592692
0.7319481,11,572.599763
0.71272725,12,572.614648
0.7319481,11,572.67502
0.7319481,11,572.675076
0.7319481,11,572.675091
0.7319481,11,572.675099
0.7319481,11,572.675107
0.7319481,11,572.675114
0.7319481,11,572.681195
0.7319481,11,572.697652
0.7319481,11,572.757904
0.7319481,11,572.75796
0.7319481,11,572.757971
0.7319481,11,572.757983
0.7319481,11,572.75799
0.7319481,11,572.757997
0.7319481,11,572.765348
0.7319481,11,572.780028
0.7319481,11,572.838043
0.7319481,11,572.838092
0.7319481,11,572.838106
0.7319481,11,572.838115
0.7319481,11,572.838123
0.7319481,11,572.83813
0.7319481,11,572.844999
0.7319481,11,572.860785
0.7319481,11,572.917272
0.7319481,11,572.917336
0.7319481,11,572.917347
0.7319481,11,572.917355
0.7319481,11,572.917363
0.7319481,11,572.91737
0.7319481,11,572.92572
0.7319481,11,572.940231
0.7319481,11,572.999088
0.7319481,11,572.999149
0.7319481,11,572.999166
0.7319481,11,572.999175
0.7319481,11,572.999182
0.7319481,11,572.999189
0.7319481,11,573.007192
0.7319481,11,573.020676
0.7319481,11,580.700368
0.7319481,11,580.700421
0.7319481,11,580.700433
0.7319481,11,580.700442
0.7319481,11,580.700452
0.7319481,11,580.70046
0.7319481,11,580.707311
0.7319481,11,580.721645
0.7319481,11,580.779955
0.7319481,11,580.780022
0.7319481,11,580.780033
0.7319481,11,580.780042
0.7319481,11,580.78005
0.7319481,11,580.780057
0.7319481,11,580.787072
0.7319481,11,580.80323
0.7319481,11,580.860341
0.7319481,11,580.860406
0.7319481,11,580.860418
0.7319481,11,580.860426
0.7319481,11,580.860434
0.7319481,11,580.860441
0.7319481,11,580.868832
0.7319481,11,580.884229
0.7319481,11,580.943277
0.7319481,11,580.94334
0.7319481,11,580.943351
0.7319481,11,580.943359
0.7319481,11,580.943367
0.7319481,11,580.943374
0.7319481,11,580.950406
0.7319481,11,580.963821
0.7319481,11,581.021772
0.7319481,11,581.021833
0.7319481,11,581.021846
0.7319481,11,581.021854
0.7319481,11,581.021861
0.7319481,11,581.021868
0.7319481,11,581.028543
0.7319481,11,581.042489
0.7319481,11,581.103444
0.7319481,11,581.103515
0.7319481,11,581.103525
0.7319481,11,581.103533
0.7319481,11,581.10354
0.7319481,11,581.103548
0.7319481,11,581.110457
0.7319481,11,581.125534
0.7319481,11,581.182941
0.7319481,11,581.18299
0.7319481,11,581.183
0.7319481,11,581.183008
0.7319481,11,581.183016
0.7319481,11,581.183027
0.7319481,11,581.190669
0.7319481,11,581.20634
0.7319481,11,581.266277
0.7319481,11,581.266337
0.7319481,11,581.266348
0.7319481,11,581.266357
0.7319481,11,581.266364
0.7319481,11,581.266371
0.7319481,11,581.274748
0.7319481,11,581.288629
0.7319481,11,581.34827
0.7319481,11,581.348331
0.7319481,11,581.348342
0.7319481,11,581.348351
0.7319481,11,581.348358
0.7319481,11,581.348365
0.7319481,11,581.356176
0.7319481,11,581.370999
0.7319481,11,581.427326
0.7319481,11,581.427385
0.7319481,11,581.427396
0.7319481,11,581.427404
0.7319481,11,581.427412
0.7319481,11,581.42742
0.7319481,11,581.435459
0.7319481,11,581.452531
0.7319481,11,581.510839
0.7319481,11,581.510895
0.7319481,11,581.510906
0.7319481,11,581.510914
0.7319481,11,581.510922
0.7319481,11,581.51093
0.7319481,11,581.516726
0.7319481,11,581.533715
0.7319481,11,581.593679
0.7319481,11,581.593745
0.7319481,11,581.593756
0.7319481,11,581.593764
0.7319481,11,581.593771
0.7319481,11,581.593778
0.7319481,11,581.59978
0.7319481,11,581.613166
0.7319481,11,581.670139
0.7319481,11,581.670203
0.7319481,11,581.670216
0.7319481,11,581.670224
0.7319481,11,581.670235
0.7319481,11,581.678561
0.7122078,12,581.678624
0.7319481,11,581.697503
0.7319481,11,581.755416
0.7319481,11,581.755473
0.7319481,11,581.755483
0.7319481,11,581.755492
0.7319481,11,581.755502
0.7319481,11,581.764408
0.7319481,11,581.764455
0.7319481,11,581.778922
0.7319481,11,581.835591
0.7319481,11,581.835642
0.7319481,11,581.835653
0.7319481,11,581.835661
0.7319481,11,581.835669
0.7319481,11,581.842472
0.7319481,11,581.842517
0.7319481,11,581.857981
0.7319481,11,581.916646
0.7319481,11,581.916702
0.7319481,11,581.916712
0.7319481,11,581.91672
0.7319481,11,581.91673
0.7319481,11,581.923868
0.7319481,11,581.92392
0.7319481,11,581.93965
0.7319481,11,582.002274
0.7319481,11,582.002342
0.7319481,11,582.002352
0.7319481,11,582.002361
0.7319481,11,582.002368
