#{"t_start": 1702920590.328618, "env_id": "None"}
r,l,t
0.86376,35,249.584758
0.86736,34,252.198505
0.86736,34,252.198573
0.86736,34,252.198588
0.86736,34,252.198599
0.86736,34,252.198607
0.86736,34,252.198615
0.86736,34,252.198623
0.86736,34,252.19863
0.86736,34,252.351461
0.86736,34,252.351553
0.86736,34,252.351616
0.86736,34,252.351637
0.86736,34,252.351653
0.86736,34,252.351673
0.86736,34,252.351686
0.86736,34,252.351698
