#{"t_start": 1700322812.0731578, "env_id": "None"}
r,l,t
0.88884,28,174.310589
0.88884,28,174.310594
0.8926,27,176.502177
0.88888,28,176.509291
0.88888,28,176.509348
0.88888,28,176.509359
0.8888,28,176.509367
0.88524,29,176.515827
0.8852,29,176.515899
0.8818,30,176.522005
0.89272,27,176.669545
0.88524,29,176.676268
0.8888,28,176.676331
0.8888,28,176.676344
0.88892,28,176.682505
0.8852,29,176.682569
0.88528,29,176.688566
0.88516,29,176.694895
0.89252,27,176.833843
0.89256,27,176.840205
0.88536,29,176.840265
0.88888,28,176.840275
0.88544,29,176.846999
0.89252,27,176.847058
0.8854,29,176.85316
0.88884,28,176.859299
0.8888,28,177.006842
0.8888,28,177.006906
0.89616,26,177.006918
0.88528,29,177.006926
0.88892,28,177.013302
0.88528,29,177.013369
0.8854,29,177.019342
0.88536,29,177.031163
0.88884,28,177.17117
0.88892,28,177.17125
0.88892,28,177.171272
0.8926,27,177.171286
0.88892,28,177.178322
0.89268,27,177.178384
0.88192,30,177.185123
0.88532,29,177.203864
0.8926,27,177.330962
0.89248,27,177.331029
0.88884,28,177.337461
0.88888,28,177.343964
0.88524,29,177.349961
0.878,31,177.356047
0.8816,30,177.362039
0.88516,29,177.374568
0.88888,28,177.495492
0.88892,28,177.50213
0.88156,30,177.508659
0.88892,28,177.514894
0.88516,29,177.514956
0.89256,27,177.521452
0.88152,30,177.533403
0.89252,27,177.533461
0.89244,27,177.656999
0.8888,28,177.669024
0.89244,27,177.6758
0.88528,29,177.682306
0.88892,28,177.682361
0.889,28,177.68887
0.88892,28,177.701676
0.88544,29,177.70869
0.889,28,177.826057
0.8888,28,177.837638
0.88888,28,177.84523
0.88908,28,177.851555
0.8888,28,177.85795
0.88544,29,177.858005
0.88896,28,177.869969
0.889,28,177.876424
0.89608,26,177.979391
0.88528,29,180.000749
0.88888,28,180.000818
0.89252,27,180.007168
0.8888,28,180.013401
0.88164,30,180.019633
0.88892,28,180.027987
0.88528,29,180.043931
0.89624,26,180.152053
0.89616,26,180.196834
0.8888,28,180.204256
0.88908,28,180.204307
0.89616,26,180.210744
0.889,28,180.219386
0.89256,27,180.227372
0.889,28,180.249442
0.88888,28,180.33798
0.89244,27,180.367093
0.88904,28,180.379557
0.89272,27,180.385817
0.88904,28,180.385872
0.88544,29,180.385881
0.89244,27,180.392704
0.88528,29,180.424185
0.88904,28,180.505406
0.88896,28,180.536203
0.89264,27,180.54816
0.88532,29,180.554688
0.88892,28,180.554746
0.8888,28,180.554756
0.88892,28,180.560726
0.88892,28,180.589858
0.89264,27,180.66646
0.89272,27,180.695353
0.89244,27,180.707224
0.89244,27,180.7151
0.88892,28,180.721861
0.89248,27,180.721918
0.889,28,180.721928
0.89256,27,180.751967
0.89256,27,180.827399
0.89244,27,180.856479
0.89616,26,180.874852
0.8854,29,180.881614
0.89244,27,180.881669
0.88528,29,180.888169
0.88196,30,180.900447
0.8888,28,180.917919
0.89244,27,180.987832
0.88892,28,181.022044
0.89256,27,181.041499
0.88904,28,181.048217
0.88532,29,181.048256
0.89244,27,181.06079
0.88552,29,181.06084
0.88892,28,181.084317
0.88892,28,181.157245
0.88536,29,181.200759
0.89264,27,181.206941
0.88892,28,181.219093
0.889,28,181.219149
0.89608,26,181.219159
0.89256,27,181.225296
0.89272,27,181.249336
0.89616,26,181.311908
0.89608,26,181.642196
0.89608,26,181.642258
0.89608,26,181.642267
0.89608,26,181.642275
0.89608,26,181.642281
0.89608,26,181.642287
0.89608,26,181.642292
0.89608,26,181.642297
0.89264,27,181.896367
0.8924,27,181.896425
0.89264,27,181.896434
0.89256,27,181.896441
0.889,28,181.903464
0.88892,28,181.903519
0.88888,28,181.90353
0.8852,29,181.909836
0.89616,26,183.958895
0.89616,26,183.959921
0.89244,27,183.966932
0.89244,27,183.973091
0.89252,27,183.973148
0.88892,28,183.973159
0.89244,27,183.973169
0.889,28,183.984658
0.89264,27,184.119053
0.89608,26,184.125066
0.89244,27,184.125124
0.8926,27,184.131785
0.89252,27,184.131837
0.89264,27,184.131846
0.88536,29,184.131857
0.89252,27,184.144809
0.89608,26,184.280185
0.8926,27,184.280251
0.89244,27,184.286448
0.89608,26,184.286506
0.89244,27,184.292491
0.88916,28,184.298817
0.89616,26,184.29887
0.88528,29,184.304894
0.89624,26,184.435601
0.89244,27,184.441964
0.89616,26,184.448508
0.89268,27,184.448555
0.8888,28,184.454731
0.89252,27,184.460819
0.89252,27,184.460875
0.89256,27,184.46709
0.89616,26,184.595161
0.88884,28,184.601755
0.89616,26,184.601807
0.89616,26,184.614075
0.89616,26,184.614131
0.89252,27,184.614142
0.88528,29,184.620561
0.89252,27,184.62643
0.89616,26,184.749873
0.89616,26,184.768576
0.88888,28,184.768635
0.88904,28,184.768646
0.89256,27,184.774862
0.89248,27,184.774921
0.889,28,184.786964
0.889,28,184.793206
0.89252,27,184.909631
0.89616,26,184.921116
0.8926,27,184.93303
0.88896,28,184.933084
0.88916,28,184.939105
0.88164,30,184.946167
0.88892,28,184.952845
0.89256,27,184.952903
0.89248,27,185.069413
0.89264,27,185.081235
0.8926,27,185.092783
0.89256,27,185.092836
0.89244,27,185.099012
0.89616,26,185.104843
0.88896,28,185.117052
0.88536,29,185.117105
0.89608,26,185.22543
0.88908,28,185.247764
0.89256,27,185.254202
0.89616,26,185.254251
0.88892,28,185.261378
0.89268,27,185.267654
0.89616,26,185.274785
0.8852,29,185.294736
0.89264,27,187.291312
0.89616,26,187.308623
0.89608,26,187.314966
0.89264,27,187.320987
0.89616,26,187.326916
0.89256,27,187.326968
0.89268,27,187.338889
0.89264,27,187.356228
0.889,28,187.455252
0.89252,27,187.466624
0.89616,26,187.47924
0.8926,27,187.479297
0.8892,28,187.479307
0.88896,28,187.4922
0.89252,27,187.498951
0.89608,26,187.510763
0.8926,27,187.612548
0.89244,27,187.624185
0.89616,26,187.630391
0.89264,27,187.636294
0.89616,26,187.642386
0.88528,29,187.648924
0.89608,26,187.648983
0.89608,26,187.660358
0.8926,27,187.769391
0.89616,26,187.77523
0.89616,26,187.781497
0.89252,27,187.793572
0.89264,27,187.800208
0.89616,26,187.800258
0.8926,27,187.807341
0.89244,27,187.820151
0.89608,26,187.926749
0.88904,28,187.944527
0.89616,26,187.950544
0.88904,28,187.950598
0.89616,26,187.956824
0.89608,26,187.962607
0.88892,28,187.968917
0.88916,28,187.986306
0.89252,27,188.084051
0.89244,27,188.100885
0.89264,27,188.106792
0.88908,28,188.11286
0.89252,27,188.112913
0.89268,27,188.120598
0.89616,26,188.120648
0.89252,27,188.14685
0.88884,28,188.252123
0.889,28,188.269683
0.89256,27,188.269739
0.89616,26,188.276149
0.89268,27,188.276206
0.89252,27,188.276219
0.8926,27,188.282371
0.89616,26,188.299746
0.89268,27,188.411265
0.89608,26,188.42374
0.89616,26,188.423796
0.89244,27,188.435568
0.89252,27,188.435619
0.8926,27,188.442843
0.88536,29,188.449347
0.88904,28,188.467813
0.89608,26,188.799184
0.89608,26,188.799256
0.89608,26,188.799266
0.89608,26,188.799276
0.89608,26,188.799282
0.89608,26,188.799288
0.89608,26,188.799294
0.89608,26,188.7993
0.89616,26,188.960392
0.8926,27,188.966823
0.89244,27,188.967022
0.89244,27,188.967036
0.89252,27,188.967903
0.89244,27,188.967916
0.89268,27,188.967922
0.88916,28,188.974697
0.89616,26,191.196946
0.89616,26,191.19755
0.89616,26,191.197609
0.89616,26,191.197619
0.89616,26,191.197627
0.89616,26,191.197635
0.89616,26,191.197642
0.89616,26,191.19765
0.89616,26,191.307381
0.89616,26,191.307431
0.89616,26,191.307442
0.89616,26,191.307451
0.89616,26,191.307458
0.89616,26,191.307468
0.89616,26,191.307476
0.89616,26,191.307483
