#{"t_start": 1708441657.705524, "env_id": "None"}
r,l,t
0.14605406,210,1169.011865
0.1218018,216,1173.776185
0.11809009,217,1173.788516
0.11416216,218,1173.797269
0.1141982,218,1173.797336
0.110450454,219,1173.808767
0.109873876,219,1173.80882
0.10572973,220,1173.817155
0.095243245,223,1173.85685
0.16954955,204,1178.201893
0.16554955,205,1178.221703
0.16169369,206,1178.252897
0.16187388,206,1178.26393
0.14576577,210,1178.292769
0.13787387,212,1178.302107
0.13387388,213,1178.313238
0.13001801,214,1178.3727
0.14605406,210,1181.018852
0.14605406,210,1181.019181
0.14605406,210,1181.019214
0.14605406,210,1181.019241
0.14605406,210,1181.019265
0.14605406,210,1181.01929
0.14605406,210,1181.019313
0.14605406,210,1181.019337
0.14176576,211,1186.30513
0.13747747,212,1186.313484
0.12900901,214,1186.331306
0.12551351,215,1186.340038
0.12583783,215,1186.340112
0.11736937,217,1186.357935
0.11390991,218,1186.369396
0.1147027,218,1186.369448
0.15772973,207,1191.856793
0.15369369,208,1191.881681
0.16540541,205,1191.912159
0.15405406,208,1191.928103
0.1459099,210,1191.952629
0.14616217,210,1191.981606
0.118522525,217,1192.012617
0.12627026,215,1192.042219
0.14205405,211,1194.570949
0.14205405,211,1194.571015
0.14205405,211,1194.571027
0.14205405,211,1194.571036
0.14205405,211,1194.571045
0.14205405,211,1194.571052
0.14205405,211,1194.571059
0.14205405,211,1194.571066
0.12187387,216,1199.520171
0.12227027,216,1199.520337
0.11841442,217,1199.528529
0.114486486,218,1199.539237
0.10576577,220,1199.574614
0.10190991,221,1199.597028
0.101945944,221,1199.5971
0.074594595,228,1199.699589
0.16947748,204,1204.096797
0.1538018,208,1204.136568
0.15376577,208,1204.144936
0.16154955,206,1204.163653
0.15758559,207,1204.163716
0.14158559,211,1204.184098
0.1418018,211,1204.209352
0.13023424,214,1204.288441
0.14623423,210,1206.72009
0.14623423,210,1206.720715
0.14623423,210,1206.720754
0.14623423,210,1206.720783
0.14623423,210,1206.720809
0.14623423,210,1206.720833
0.14623423,210,1206.720858
0.14201802,211,1206.744246
0.12969369,214,1212.317494
0.1301982,214,1212.326848
0.12598199,215,1212.326903
0.122090094,216,1212.336434
0.117981985,217,1212.347499
0.11772973,217,1212.347555
0.10983784,219,1212.36519
0.09499099,223,1212.403173
0.16158558,206,1217.884603
0.15354955,208,1217.897102
0.14572974,210,1217.911511
0.14583784,210,1217.923812
0.1496937,209,1217.940985
0.14572974,210,1217.956806
0.14158559,211,1217.999402
0.14962162,209,1218.029778
0.16154955,206,1220.561814
0.15354955,208,1220.572198
0.15354955,208,1220.572263
0.15354955,208,1220.572275
0.1458018,210,1220.584454
0.1458018,210,1220.584507
0.1458018,210,1220.58452
0.1418018,211,1220.593333
0.1291892,214,1225.438243
0.12576577,215,1225.447086
0.113513514,218,1225.456757
0.118018016,217,1225.466573
0.12601802,215,1225.475221
0.11376577,218,1225.491525
0.09445045,223,1225.532434
0.08738739,225,1225.548759
0.15362163,208,1229.804115
0.1459099,210,1229.804178
0.14583784,210,1229.81606
0.13776577,212,1229.816126
0.15362163,208,1229.832861
0.16565765,205,1229.848887
0.13023424,214,1229.868956
0.15762162,207,1229.885458
0.1496937,209,1232.47882
0.1496937,209,1232.479373
0.1496937,209,1232.479428
0.1496937,209,1232.479439
0.13769369,212,1232.514964
0.13769369,212,1232.515018
0.13769369,212,1232.515028
0.13769369,212,1232.515037
0.1334054,213,1237.855541
0.11772973,217,1237.865269
0.118018016,217,1237.865327
0.11845045,217,1237.865341
0.12147748,216,1237.88389
0.12144144,216,1237.883955
0.10554955,220,1237.90138
0.113981985,218,1237.933322
0.16136937,206,1243.393744
0.15358558,208,1243.428253
0.15372974,208,1243.428308
0.1576937,207,1243.447148
0.14183784,211,1243.458714
0.13801801,212,1243.494486
0.14569369,210,1243.494612
0.1379099,212,1243.494641
0.1774054,202,1246.227494
0.17340541,203,1246.233785
0.1694054,204,1246.2398
0.1694054,204,1246.239874
0.15758559,207,1246.255731
0.15758559,207,1246.255788
0.15758559,207,1246.255799
0.15758559,207,1246.255809
0.12572972,215,1251.088158
0.118126124,217,1251.097543
0.10990991,219,1251.107291
0.11369369,218,1251.116554
0.12187387,216,1251.12561
0.11845045,217,1251.136208
0.10969369,219,1251.154483
0.11063063,219,1251.154538
0.15744144,207,1255.647744
0.1458018,210,1255.671479
0.14158559,211,1255.671537
0.16540541,205,1255.68208
0.15344144,208,1255.682137
0.1418018,211,1255.698046
0.14165765,211,1255.735922
0.12998198,214,1255.745621
0.1538018,208,1258.661412
0.1538018,208,1258.661469
0.1538018,208,1258.661479
0.1538018,208,1258.661486
0.1538018,208,1258.661493
0.1538018,208,1258.661499
0.1538018,208,1258.661505
0.1538018,208,1258.661511
0.1340901,213,1263.55842
0.12933333,214,1263.570809
0.12972973,214,1263.570868
0.12198198,216,1263.592618
0.11063063,219,1263.618979
0.11131532,219,1263.619036
0.098306306,222,1263.644081
0.09805405,222,1263.644133
0.16169369,206,1269.18289
0.16183783,206,1269.182953
0.16565765,205,1269.193667
0.14194594,211,1269.22781
0.1538018,208,1269.255954
0.13762163,212,1269.306808
0.14558558,210,1269.321592
0.118054055,217,1269.408238
0.15362163,208,1271.684668
0.15362163,208,1271.68564
0.15362163,208,1271.685668
0.15362163,208,1271.685679
0.15362163,208,1271.685687
0.15362163,208,1271.685695
0.15362163,208,1271.685702
0.15362163,208,1271.685708
0.13401802,213,1276.628166
0.12673874,215,1276.645667
0.12118919,216,1276.653963
0.118594594,217,1276.664901
0.117981985,217,1276.664949
0.11369369,218,1276.673064
0.097765766,222,1276.702505
0.09556757,223,1276.711327
0.16583784,205,1281.164936
0.1618018,206,1281.181424
0.14569369,210,1281.192545
0.15762162,207,1281.203009
0.17340541,203,1281.211937
0.15362163,208,1281.212001
0.15383784,208,1281.222475
0.13823423,212,1281.297851
0.15362163,208,1283.801282
0.15362163,208,1283.801347
0.15362163,208,1283.801359
0.15362163,208,1283.801369
0.15362163,208,1283.801377
0.15362163,208,1283.801385
0.15362163,208,1283.801393
0.15362163,208,1283.801399
0.13351351,213,1288.984355
0.12933333,214,1288.998875
0.13027027,214,1288.998935
0.12594594,215,1289.010841
0.12551351,215,1289.010911
0.11809009,217,1289.027812
0.118054055,217,1289.027867
0.114522524,218,1289.037413
0.17372973,203,1294.189135
0.16565765,205,1294.209111
0.15369369,208,1294.229396
0.1458018,210,1294.272175
0.15790991,207,1294.272297
0.15762162,207,1294.282917
0.12994595,214,1294.325963
0.13001801,214,1294.362258
0.1416937,211,1296.987368
0.1416937,211,1296.987904
0.1416937,211,1296.987926
0.1416937,211,1296.987937
0.1416937,211,1296.987946
0.1416937,211,1296.987954
0.1416937,211,1296.987962
0.1416937,211,1296.987968
0.12969369,214,1302.036722
0.12612613,215,1302.045994
0.12616216,215,1302.046061
0.12565766,215,1302.046073
0.1181982,217,1302.066806
0.11837838,217,1302.066877
0.11834234,217,1302.066888
0.1138018,218,1302.07621
0.16958559,204,1306.577636
0.17354955,203,1306.59048
0.16176577,206,1306.601368
0.16587387,205,1306.617627
0.14994594,209,1306.617685
0.15772973,207,1306.626903
0.1458018,210,1306.637111
0.14201802,211,1306.666273
0.16976577,204,1309.295203
0.16976577,204,1309.295267
0.16976577,204,1309.295278
0.16976577,204,1309.295287
0.16976577,204,1309.295297
0.16976577,204,1309.295305
0.16976577,204,1309.295312
0.16976577,204,1309.29532
0.14187388,211,1314.532374
0.13398199,213,1314.550623
0.1301982,214,1314.560095
0.12558559,215,1314.571504
0.12612613,215,1314.571568
0.12576577,215,1314.571579
0.12223423,216,1314.582197
0.117981985,217,1314.593805
0.17333333,203,1319.95396
0.16951351,204,1319.98374
0.14572974,210,1320.022394
0.16158558,206,1320.022524
0.15765765,207,1320.022554
0.15376577,208,1320.056497
0.15722522,207,1320.056621
0.1496937,209,1320.056651
0.16562162,205,1322.715886
0.16562162,205,1322.716411
0.16562162,205,1322.716432
0.16562162,205,1322.716443
0.16562162,205,1322.716451
0.16562162,205,1322.716459
0.16562162,205,1322.716467
0.16562162,205,1322.716474
0.14587387,210,1327.677218
0.13747747,212,1327.69424
0.13412613,213,1327.705411
0.1298018,214,1327.714048
0.114522524,218,1327.745907
0.10681081,220,1327.762658
0.10655856,220,1327.762725
0.102486484,221,1327.774159
0.15765765,207,1329.415254
0.17369369,203,1329.416464
0.1576937,207,1329.433518
0.15765765,207,1329.443139
0.17340541,203,1332.441433
0.17362162,203,1332.441498
0.16158558,206,1332.45267
0.16176577,206,1332.478527
0.16558559,205,1334.817546
0.16558559,205,1334.818088
0.16558559,205,1334.818124
0.16558559,205,1334.818151
0.16558559,205,1334.81821
0.16558559,205,1334.818232
0.16558559,205,1334.818253
0.16558559,205,1334.818274
0.14190991,211,1340.073318
0.13441442,213,1340.088478
0.12645045,215,1340.10654
0.12201802,216,1340.115168
0.10958558,219,1340.141112
0.11099099,219,1340.141167
0.109873876,219,1340.141178
0.10684685,220,1340.150604
0.16172972,206,1341.777519
0.16158558,206,1341.793535
0.16958559,204,1341.833865
0.16562162,205,1341.846144
0.14576577,210,1341.860013
0.14965765,209,1341.860077
0.15776576,207,1341.870768
0.1538018,208,1341.890763
0.16958559,204,1348.243802
0.16958559,204,1348.243868
0.16958559,204,1348.24388
0.16958559,204,1348.243898
0.16958559,204,1348.243907
0.16958559,204,1348.243914
0.16958559,204,1348.243921
0.16958559,204,1348.243928
0.13333334,213,1352.992094
0.122054055,216,1353.025568
0.122054055,216,1353.025626
0.118054055,217,1353.034537
0.11776577,217,1353.034606
0.1141982,218,1353.043306
0.11466666,218,1353.043356
0.114486486,218,1353.043366
0.16176577,206,1354.595848
0.16944145,204,1354.605661
0.16162162,206,1354.637417
0.1538018,208,1354.645642
0.15358558,208,1354.6542
0.14572974,210,1354.662629
0.13801801,212,1354.670841
0.14172973,211,1354.678834
0.17358558,203,1359.731552
0.17358558,203,1359.73161
0.17358558,203,1359.731622
0.17358558,203,1359.731631
0.17358558,203,1359.731639
0.17358558,203,1359.731647
0.17358558,203,1359.731654
0.16972972,204,1359.737926
0.13751352,212,1365.507943
0.12998198,214,1365.527012
0.12183784,216,1365.545132
0.12176576,216,1365.557262
0.1141982,218,1365.566856
0.10965766,219,1365.578225
0.10216216,221,1365.599303
0.09841441,222,1365.608298
0.17362162,203,1367.27348
0.15776576,207,1367.348251
0.16158558,206,1367.34831
0.14205405,211,1367.368733
0.16947748,204,1367.368788
0.1578018,207,1367.38033
0.14976576,209,1367.390939
0.14158559,211,1367.452508
0.17358558,203,1373.511219
0.17358558,203,1373.511392
0.17358558,203,1373.511411
0.17358558,203,1373.511424
0.16972972,204,1373.518992
0.16972972,204,1373.519044
0.16972972,204,1373.519056
0.16972972,204,1373.519065
0.13354956,213,1378.507228
0.12544145,215,1378.528095
0.11466666,218,1378.546276
0.11412612,218,1378.546333
0.11445045,218,1378.555262
0.10623424,220,1378.565039
0.102378376,221,1378.581915
0.09866667,222,1378.58199
0.17690091,202,1380.16203
0.1538018,208,1380.178389
0.15765765,207,1380.186791
0.16144145,206,1380.195114
0.16958559,204,1380.210913
0.16187388,206,1380.210971
0.14194594,211,1380.246029
0.14958559,209,1380.254179
0.17358558,203,1385.586613
0.17358558,203,1385.586672
0.17358558,203,1385.586684
0.17358558,203,1385.586693
0.16972972,204,1385.593229
0.16972972,204,1385.593291
0.16972972,204,1385.593303
0.16972972,204,1385.593311
0.12544145,215,1388.238189
0.13012613,214,1388.238767
0.11845045,217,1388.258982
0.11434234,218,1388.269527
0.11776577,217,1388.269648
0.11372973,218,1388.287956
0.1141982,218,1388.288011
0.09899099,222,1388.331973
0.16933334,204,1392.847839
0.15754955,207,1392.912371
0.15383784,208,1392.912425
0.15372974,208,1392.912436
0.14983784,209,1392.912446
0.1383063,212,1392.922381
0.14551352,210,1392.948731
0.14990991,209,1392.971303
0.17358558,203,1399.126746
0.17358558,203,1399.12725
0.17358558,203,1399.12727
0.17358558,203,1399.127282
0.17358558,203,1399.12729
0.17358558,203,1399.127298
0.17358558,203,1399.127305
0.17358558,203,1399.127312
0.12962162,214,1400.891943
0.12551351,215,1400.901257
0.117657654,217,1400.917191
0.113585584,218,1400.927551
0.11091892,219,1400.935638
0.102846846,221,1400.95177
0.098378375,222,1400.964452
0.09794594,222,1400.964502
0.16551352,205,1405.636507
0.1529009,208,1405.637021
0.14569369,210,1405.662004
0.16144145,206,1405.693089
0.15744144,207,1405.693156
0.14565766,210,1405.701341
0.13372973,213,1405.723479
0.13794595,212,1405.747113
0.17358558,203,1411.180463
0.17358558,203,1411.181015
0.17358558,203,1411.181057
0.17358558,203,1411.181069
0.17358558,203,1411.181078
0.17358558,203,1411.181086
0.17358558,203,1411.181104
0.16972972,204,1411.193246
0.12612613,215,1413.858308
0.12194595,216,1413.874435
0.12216216,216,1413.874519
0.11863063,217,1413.889392
0.118054055,217,1413.889508
0.1178018,217,1413.899706
0.110450454,219,1413.912826
0.10576577,220,1413.9273
0.1694054,204,1418.544964
0.16558559,205,1418.566867
0.16129729,206,1418.587057
0.15772973,207,1418.605628
0.15772973,207,1418.615865
0.15009008,209,1418.626398
0.14965765,209,1418.65197
0.1299099,214,1418.688731
0.17358558,203,1421.437792
0.17358558,203,1421.437866
0.17358558,203,1421.43788
0.17358558,203,1421.43789
0.17358558,203,1421.437898
0.17358558,203,1421.437906
0.17358558,203,1421.437913
0.17358558,203,1421.437921
0.13005406,214,1426.702081
0.12551351,215,1426.712548
0.1178018,217,1426.733372
0.11816216,217,1426.73344
0.113585584,218,1426.74249
0.10637838,220,1426.759629
0.09945946,222,1426.777578
0.09005406,224,1426.793393
0.15369369,208,1431.392658
0.15358558,208,1431.423724
0.14198199,211,1431.435129
0.14576577,210,1431.446184
0.14987387,209,1431.446245
0.15369369,208,1431.458009
0.15758559,207,1431.467908
0.14972973,209,1431.504912
0.17358558,203,1433.743322
0.17358558,203,1433.743514
0.17358558,203,1433.743532
0.17358558,203,1433.74354
0.17358558,203,1433.743548
0.17358558,203,1433.743555
0.17358558,203,1433.743562
0.17358558,203,1433.743568
0.12951352,214,1439.315914
0.12947747,214,1439.316453
0.12162162,216,1439.338099
0.11827027,217,1439.349534
0.11409009,218,1439.359478
0.11423423,218,1439.359606
0.114018016,218,1439.359637
0.11005405,219,1439.377624
0.15783784,207,1444.122172
0.1539099,208,1444.13301
0.15365766,208,1444.172648
0.15344144,208,1444.17271
0.14951351,209,1444.185239
0.14187388,211,1444.197202
0.1379099,212,1444.197269
0.14594595,210,1444.20958
0.17358558,203,1446.781842
0.17358558,203,1446.782366
0.17358558,203,1446.78242
0.17358558,203,1446.782433
0.17358558,203,1446.782443
0.17358558,203,1446.782452
0.17358558,203,1446.782461
0.16958559,204,1446.799829
0.12962162,214,1452.067153
0.1260901,215,1452.075591
0.113513514,218,1452.098271
0.10922523,219,1452.10696
0.113981985,218,1452.107026
0.10172973,221,1452.122989
0.1030991,221,1452.123051
0.09034234,224,1452.147989
0.15365766,208,1456.863413
0.14569369,210,1456.892917
0.1574054,207,1456.901439
0.15372974,208,1456.901483
0.16111712,206,1456.916852
0.15362163,208,1456.916894
0.14958559,209,1456.939598
0.14962162,209,1456.966555
0.17751351,202,1459.265215
0.17751351,202,1459.265737
0.17751351,202,1459.265782
0.17751351,202,1459.265793
0.17751351,202,1459.265802
0.17751351,202,1459.26581
0.17751351,202,1459.265817
0.17751351,202,1459.265824
0.118522525,217,1465.032541
0.11409009,218,1465.043325
0.109873876,219,1465.054034
0.11030631,219,1465.054115
0.10652252,220,1465.069423
0.10198198,221,1465.083959
0.098378375,222,1465.099293
0.09502703,223,1465.108778
0.16547748,205,1469.809484
0.15365766,208,1469.840895
0.14605406,210,1469.879361
0.14965765,209,1469.87942
0.13754955,212,1469.890832
0.13798198,212,1469.890887
0.14569369,210,1469.902444
0.14176576,211,1469.923322
0.17751351,202,1472.393389
0.17751351,202,1472.393736
0.17751351,202,1472.393785
0.17751351,202,1472.3938
0.17751351,202,1472.39381
0.17751351,202,1472.393819
0.17751351,202,1472.393827
0.16165766,206,1472.45283
0.113945946,218,1477.817685
0.11437838,218,1477.81776
0.11445045,218,1477.817773
0.10983784,219,1477.826447
0.10637838,220,1477.836702
0.10583784,220,1477.836756
0.1138018,218,1477.852028
0.094846845,223,1477.861312
0.1578018,207,1482.527751
0.1574054,207,1482.528712
0.15358558,208,1482.539356
0.15762162,207,1482.547648
0.15376577,208,1482.55593
0.14987387,209,1482.555993
0.15369369,208,1482.574161
0.14183784,211,1482.610644
0.17751351,202,1484.870755
0.17751351,202,1484.870821
0.17751351,202,1484.870833
0.17751351,202,1484.870841
0.17751351,202,1484.870849
0.17751351,202,1484.870856
0.17751351,202,1484.870862
0.17751351,202,1484.870869
0.11383784,218,1490.367029
0.109945945,219,1490.388395
0.10605405,220,1490.402088
0.10190991,221,1490.412393
0.09488288,223,1490.432295
0.09401802,223,1490.432354
0.08252252,226,1490.466156
0.078594595,227,1490.482843
0.1496937,209,1495.367248
0.15372974,208,1495.378729
0.15762162,207,1495.398612
0.13801801,212,1495.410329
0.15376577,208,1495.410392
0.1416937,211,1495.421784
0.14987387,209,1495.463269
0.13318919,213,1495.495398
0.16958559,204,1497.743785
0.16158558,206,1497.757212
0.16158558,206,1497.757275
0.16158558,206,1497.757287
0.16158558,206,1497.757295
0.16158558,206,1497.757303
0.15358558,208,1497.78902
0.15369369,208,1497.78914
0.121513516,216,1503.497683
0.10976577,219,1503.535092
0.10983784,219,1503.535152
0.102918915,221,1503.551798
0.102342345,221,1503.568819
0.09405405,223,1503.585006
0.08785585,225,1503.585067
0.079639636,227,1503.601164
0.1615135,206,1508.03587
0.13711712,212,1508.139258
0.13354956,213,1508.149451
0.13704504,212,1508.160782
0.14965765,209,1508.171592
0.13769369,212,1508.182555
0.14183784,211,1508.194967
0.14958559,209,1508.195033
0.16558559,205,1510.510412
0.16158558,206,1510.517939
0.16158558,206,1510.518004
0.15758559,207,1510.525936
0.15358558,208,1510.533124
0.15358558,208,1510.533189
0.15358558,208,1510.533201
0.15358558,208,1510.53321
0.1252973,215,1516.318758
0.12565766,215,1516.349581
0.10958558,219,1516.38704
0.10699099,220,1516.387115
0.094774775,223,1516.418852
0.09762162,222,1516.442352
0.09387387,223,1516.458132
0.08785585,225,1516.486002
0.15383784,208,1520.851631
0.12926126,214,1520.931572
0.14165765,211,1520.931629
0.1461982,210,1520.943724
0.13354956,213,1520.955232
0.14194594,211,1520.985481
0.13848649,212,1520.985536
0.1418018,211,1521.005264
0.17351352,203,1523.368092
0.1615135,206,1523.400038
0.1615135,206,1523.400167
0.1615135,206,1523.400196
0.1615135,206,1523.400223
0.1615135,206,1523.400249
0.15358558,208,1523.430647
0.1538018,208,1523.430705
0.11354955,218,1528.779835
0.10677478,220,1528.796799
0.091783784,224,1528.805195
0.1058018,220,1528.814663
0.0945946,223,1528.824411
0.090738736,224,1528.832372
0.094306305,223,1528.840718
0.08223423,226,1528.850087
0.15751351,207,1533.16637
0.15358558,208,1533.196194
0.1578018,207,1533.20465
0.1459099,210,1533.204701
0.14951351,209,1533.213137
0.15369369,208,1533.222026
0.14572974,210,1533.249894
0.13390991,213,1533.281979
0.17351352,203,1535.46629
0.17351352,203,1535.466355
0.17351352,203,1535.466367
0.17351352,203,1535.466376
0.17351352,203,1535.466383
0.17351352,203,1535.466392
0.16951351,204,1535.474069
0.15358558,208,1535.497998
0.12987387,214,1541.026834
0.1218018,216,1541.039615
0.118054055,217,1541.054547
0.10205405,221,1541.103895
0.09798198,222,1541.119732
0.11747748,217,1541.119851
0.09427027,223,1541.135105
0.09045045,224,1541.148807
0.15401801,208,1545.701246
0.14972973,209,1545.728425
0.14158559,211,1545.73734
0.15772973,207,1545.747841
0.15369369,208,1545.764923
0.15354955,208,1545.764987
0.15351352,208,1545.775433
0.14576577,210,1545.804994
0.18151352,201,1548.111597
0.18151352,201,1548.112547
0.18151352,201,1548.112561
0.18151352,201,1548.112569
0.18151352,201,1548.112577
0.18151352,201,1548.112585
0.18151352,201,1548.112591
0.18151352,201,1548.112598
0.11736937,217,1553.925553
0.11409009,218,1553.935865
0.106342345,220,1553.952886
0.10699099,220,1553.952943
0.1021982,221,1553.964697
0.102486484,221,1553.96475
0.09455856,223,1553.984807
0.09055856,224,1553.994167
0.16551352,205,1558.419892
0.15751351,207,1558.443263
0.16158558,206,1558.452845
0.15754955,207,1558.463919
0.15358558,208,1558.479988
0.15369369,208,1558.480042
0.15347748,208,1558.503602
0.1458018,210,1558.515386
0.17751351,202,1560.794802
0.17751351,202,1560.794861
0.17751351,202,1560.794873
0.17751351,202,1560.794882
0.17751351,202,1560.794889
0.17751351,202,1560.794897
0.17351352,203,1560.802857
0.17351352,203,1560.802909
0.13398199,213,1566.483186
0.11772973,217,1566.533104
0.11463063,218,1566.563341
0.10554955,220,1566.578017
0.10605405,220,1566.578076
0.10677478,220,1566.578087
0.10609009,220,1566.58853
0.08609009,225,1566.64665
0.15365766,208,1571.185423
0.15758559,207,1571.211989
0.15733333,207,1571.229966
0.1615135,206,1571.230021
0.15758559,207,1571.238565
0.15372974,208,1571.254734
0.13372973,213,1571.28461
0.14565766,210,1571.301502
0.17751351,202,1573.395128
0.17751351,202,1573.395637
0.17351352,203,1573.404719
0.17351352,203,1573.404783
0.17340541,203,1573.404794
0.17351352,203,1573.404803
0.17351352,203,1573.40481
0.16544144,205,1573.430248
0.1212973,216,1578.94063
0.106414415,220,1578.953558
0.10972973,219,1578.953616
0.109873876,219,1578.953627
0.10609009,220,1578.962801
0.09870271,222,1578.975004
0.10230631,221,1578.975066
0.098378375,222,1578.98462
0.14962162,209,1583.399541
0.15754955,207,1583.399832
0.14594595,210,1583.420345
0.14205405,211,1583.432284
0.14165765,211,1583.432336
0.14954954,209,1583.432348
0.14594595,210,1583.441334
0.1378018,212,1583.469441
0.17751351,202,1585.695455
0.17358558,203,1585.701548
0.17358558,203,1585.701609
0.16944145,204,1585.710194
0.16944145,204,1585.710252
0.16944145,204,1585.710263
0.16944145,204,1585.710272
0.16154955,206,1585.724209
0.13358559,213,1591.32175
0.13005406,214,1591.337031
0.11016216,219,1591.370356
0.10983784,219,1591.393725
0.10544144,220,1591.393789
0.10252252,221,1591.406257
0.106342345,220,1591.406375
0.101801805,221,1591.450941
0.15762162,207,1596.289841
0.14972973,209,1596.301344
0.14569369,210,1596.34513
0.14565766,210,1596.362053
0.14172973,211,1596.372471
0.14576577,210,1596.372533
0.14554955,210,1596.372545
0.13765766,212,1596.420715
0.18151352,201,1598.689483
0.17751351,202,1598.698264
0.17751351,202,1598.698318
0.17358558,203,1598.704727
0.16958559,204,1598.711908
0.16958559,204,1598.711965
0.16558559,205,1598.719405
0.16558559,205,1598.719455
0.10201802,221,1604.3638
0.10162162,221,1604.384047
0.110486485,219,1604.3841
0.09549549,223,1604.395442
0.10198198,221,1604.395494
0.0996036,222,1604.406452
0.09394594,223,1604.421946
0.07996397,227,1604.433909
0.15351352,208,1606.139229
0.15372974,208,1606.15008
0.14954954,209,1606.150141
0.15369369,208,1608.648228
0.14965765,209,1608.64829
0.13401802,213,1608.65686
0.14183784,211,1608.694738
0.1416937,211,1608.705521
0.16958559,204,1611.050514
0.16958559,204,1611.050584
0.16958559,204,1611.050596
0.16558559,205,1611.056648
0.16558559,205,1611.056708
0.16158558,206,1611.064149
0.15754955,207,1611.072176
0.15754955,207,1611.072232
0.1178018,217,1616.562671
0.11726126,217,1616.584598
0.12558559,215,1616.584703
0.117513515,217,1616.601662
0.11012612,219,1616.601741
0.10659459,220,1616.614252
0.11005405,219,1616.640603
0.09758559,222,1616.651331
0.15733333,207,1618.890517
0.15744144,207,1618.900488
0.15016216,209,1618.900543
0.14936937,209,1618.909324
0.14583784,210,1618.925392
0.15365766,208,1618.934425
0.14587387,210,1618.934473
0.14565766,210,1618.960978
0.18151352,201,1623.932925
0.18151352,201,1623.933877
0.18151352,201,1623.933892
0.18151352,201,1623.933901
0.17751351,202,1623.941706
0.17351352,203,1623.9493
0.17351352,203,1623.949356
0.16958559,204,1623.957432
0.11365766,218,1629.472192
0.110414416,219,1629.472272
0.10313514,221,1629.481534
0.102414414,221,1629.481598
0.09466667,223,1629.498375
0.106486484,220,1629.498436
0.09859459,222,1629.507046
0.0823063,226,1629.522968
0.16126126,206,1631.125843
0.16536938,205,1631.126349
0.15016216,209,1631.150297
0.1534054,208,1631.150361
0.15744144,207,1631.162223
0.15733333,207,1631.188134
0.14951351,209,1631.18819
0.14536937,210,1631.188201
0.18151352,201,1635.957222
0.18151352,201,1635.957282
0.18151352,201,1635.957294
0.18151352,201,1635.957303
0.18151352,201,1635.957311
0.18151352,201,1635.957324
0.18151352,201,1635.957331
0.18151352,201,1635.957338
0.12583783,215,1641.088742
0.11535135,218,1641.117255
0.1116036,219,1641.129095
0.109981984,219,1641.129144
0.09848648,222,1641.161208
0.098810814,222,1641.161258
0.09848648,222,1641.16127
0.09452252,223,1641.172846
0.15754955,207,1643.529787
0.16933334,204,1643.529916
0.16554955,205,1643.557173
0.16136937,206,1643.566923
0.1539099,208,1643.615689
0.14962162,209,1643.629484
0.14972973,209,1643.629598
0.14536937,210,1643.657778
0.18151352,201,1648.813978
0.18151352,201,1648.81413
0.18151352,201,1648.814144
0.18151352,201,1648.814162
0.18151352,201,1648.81417
0.18151352,201,1648.814178
0.18151352,201,1648.814191
0.17751351,202,1648.822606
0.117549546,217,1650.999813
0.1178018,217,1650.999946
0.11412612,218,1651.013795
0.1141982,218,1651.013872
0.11336937,218,1651.013902
0.1141982,218,1651.01393
0.114486486,218,1651.031459
0.10630631,220,1651.044883
0.18151352,201,1656.036507
0.18151352,201,1656.037536
0.18151352,201,1656.037554
0.18151352,201,1656.037564
0.18151352,201,1656.037573
0.18151352,201,1656.037581
0.17351352,203,1656.049412
0.17351352,203,1656.049471
0.12194595,216,1657.211362
0.114018016,218,1657.224148
0.11009009,219,1657.242981
0.09827027,222,1657.25097
0.09827027,222,1657.251032
0.09827027,222,1657.251043
0.09827027,222,1657.251052
