#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.7319481,11,1511.03102
0.7319481,11,1511.031027
0.7319481,11,1511.031035
0.7319481,11,1511.031041
0.7319481,11,1511.031048
0.7319481,11,1511.119905
0.7319481,11,1511.119973
0.7319481,11,1511.119983
0.7319481,11,1511.119991
0.7319481,11,1511.119998
0.7319481,11,1511.120005
0.7319481,11,1511.120012
0.7319481,11,1511.120018
0.7319481,11,1511.20892
0.7319481,11,1511.208985
0.7319481,11,1511.208995
0.7319481,11,1511.209002
0.7319481,11,1511.20901
0.7319481,11,1511.209016
0.7319481,11,1511.209023
0.7319481,11,1511.209029
0.7319481,11,1511.293869
0.7319481,11,1511.293928
0.7319481,11,1511.293938
0.7319481,11,1511.293946
0.7319481,11,1511.293954
0.7319481,11,1511.293961
0.7319481,11,1511.293968
0.7319481,11,1511.293975
0.7319481,11,1511.381879
0.7319481,11,1511.381938
0.7319481,11,1511.381948
0.7319481,11,1511.381955
0.7319481,11,1511.381962
0.7319481,11,1511.381969
0.7319481,11,1511.381976
0.7319481,11,1511.381982
0.7319481,11,1511.466675
0.7319481,11,1511.466731
0.7319481,11,1511.466742
0.7319481,11,1511.46675
0.7319481,11,1511.466757
0.7319481,11,1511.466764
0.7319481,11,1511.466771
0.7319481,11,1511.466777
0.7319481,11,1511.611968
0.7319481,11,1511.612025
0.7319481,11,1511.612037
0.7319481,11,1511.612045
0.7319481,11,1511.612053
0.7319481,11,1511.612061
0.7319481,11,1511.612068
0.7319481,11,1511.612074
0.7319481,11,1512.082928
0.7319481,11,1512.082996
0.7319481,11,1512.083007
0.7319481,11,1512.083016
0.7319481,11,1512.083024
0.7319481,11,1512.083031
0.7319481,11,1512.083037
0.7319481,11,1512.083044
0.7319481,11,1512.178431
0.7319481,11,1512.178498
0.7319481,11,1512.178508
0.7319481,11,1512.178518
0.7319481,11,1512.178525
0.7319481,11,1512.178532
0.7319481,11,1512.178539
0.7319481,11,1512.178546
0.7319481,11,1512.270637
0.7319481,11,1512.27071
0.7319481,11,1512.27072
0.7319481,11,1512.270728
0.7319481,11,1512.270736
0.7319481,11,1512.270743
0.7319481,11,1512.270749
0.7319481,11,1512.270756
0.7319481,11,1512.35673
0.7319481,11,1512.356789
0.7319481,11,1512.3568
0.7319481,11,1512.356808
0.7319481,11,1512.356815
0.7319481,11,1512.356822
0.7319481,11,1512.356829
0.7319481,11,1512.356835
0.7319481,11,1512.443127
0.7319481,11,1512.443192
0.7319481,11,1512.443202
0.7319481,11,1512.44321
0.7319481,11,1512.443217
0.7319481,11,1512.443225
0.7319481,11,1512.443232
0.7319481,11,1512.443238
0.7319481,11,1512.530611
0.7319481,11,1512.53068
0.7319481,11,1512.53069
0.7319481,11,1512.530698
0.7319481,11,1512.530706
0.7319481,11,1512.530713
0.7319481,11,1512.53072
0.7319481,11,1512.530726
0.7319481,11,1512.620314
0.7319481,11,1512.620376
0.7319481,11,1512.620386
0.7319481,11,1512.620394
0.7319481,11,1512.620401
0.7319481,11,1512.620408
0.7319481,11,1512.620415
0.7319481,11,1512.620421
0.7319481,11,1512.711418
0.7319481,11,1512.711494
0.7319481,11,1512.711504
0.7319481,11,1512.711512
0.7319481,11,1512.711524
0.7319481,11,1512.711531
0.7319481,11,1512.711537
0.7319481,11,1512.711544
0.7319481,11,1512.810428
0.7319481,11,1512.810504
0.7319481,11,1512.810515
0.7319481,11,1512.810523
0.7319481,11,1512.81053
0.7319481,11,1512.810537
0.7319481,11,1512.810545
0.7319481,11,1512.810551
0.7319481,11,1512.900223
0.7319481,11,1512.900298
0.7319481,11,1512.900309
0.7319481,11,1512.900317
0.7319481,11,1512.900324
0.7319481,11,1512.900331
0.7319481,11,1512.900337
0.7319481,11,1512.900344
0.7319481,11,1512.986315
0.7319481,11,1512.986384
0.7319481,11,1512.986393
0.7319481,11,1512.986401
0.7319481,11,1512.986408
0.7319481,11,1512.986415
0.7319481,11,1512.986421
0.7319481,11,1512.986427
0.7319481,11,1515.005989
0.7319481,11,1515.006062
0.7319481,11,1515.006074
0.7319481,11,1515.006082
0.7319481,11,1515.006089
0.7319481,11,1515.006096
0.7319481,11,1515.006103
0.7319481,11,1515.006109
0.7319481,11,1515.091895
0.7319481,11,1515.091951
0.7319481,11,1515.091962
0.7319481,11,1515.09197
0.7319481,11,1515.091977
0.7319481,11,1515.091984
0.7319481,11,1515.091991
0.7319481,11,1515.091997
0.7319481,11,1515.198184
0.7319481,11,1515.198243
0.7319481,11,1515.198254
0.7319481,11,1515.198263
0.7319481,11,1515.19827
0.7319481,11,1515.198278
0.7319481,11,1515.198285
0.7319481,11,1515.198292
0.7319481,11,1515.287223
0.7319481,11,1515.287286
0.7319481,11,1515.287297
0.7319481,11,1515.287305
0.7319481,11,1515.287312
0.7319481,11,1515.28732
0.7319481,11,1515.287327
0.7319481,11,1515.287334
0.7319481,11,1515.37635
0.7319481,11,1515.376412
0.7319481,11,1515.376423
0.7319481,11,1515.376431
0.7319481,11,1515.37644
0.7319481,11,1515.376447
0.7319481,11,1515.376454
0.7319481,11,1515.376461
0.7319481,11,1515.462883
0.7319481,11,1515.462952
0.7319481,11,1515.462963
0.7319481,11,1515.46297
0.7319481,11,1515.462978
0.7319481,11,1515.462986
0.7319481,11,1515.462993
0.7319481,11,1515.463
0.7319481,11,1515.55174
0.7319481,11,1515.551802
0.7319481,11,1515.551812
0.7319481,11,1515.55182
0.7319481,11,1515.551828
0.7319481,11,1515.551834
0.7319481,11,1515.551841
0.7319481,11,1515.551848
0.7319481,11,1515.640319
0.7319481,11,1515.640378
0.7319481,11,1515.640389
0.7319481,11,1515.640397
0.7319481,11,1515.640405
0.7319481,11,1515.640411
0.7319481,11,1515.640418
0.7319481,11,1515.640425
0.7319481,11,1515.729388
0.7319481,11,1515.729443
0.7319481,11,1515.729453
0.7319481,11,1515.729461
0.7319481,11,1515.729468
0.7319481,11,1515.729475
0.7319481,11,1515.729482
0.7319481,11,1515.729489
0.7319481,11,1515.817387
0.7319481,11,1515.817442
0.7319481,11,1515.817452
0.7319481,11,1515.81746
0.7319481,11,1515.817467
0.7319481,11,1515.817474
0.7319481,11,1515.817484
0.7319481,11,1515.817491
0.7319481,11,1515.912028
0.7319481,11,1515.912081
0.7319481,11,1515.912093
0.7319481,11,1515.912101
0.7319481,11,1515.912108
0.7319481,11,1515.912115
0.7319481,11,1515.912122
0.7319481,11,1515.912128
0.7319481,11,1516.004535
0.7319481,11,1516.004593
0.7319481,11,1516.004604
0.7319481,11,1516.004613
0.7319481,11,1516.00462
0.7319481,11,1516.004628
0.7319481,11,1516.004635
0.7319481,11,1516.004642
0.7319481,11,1516.095767
0.7319481,11,1516.095827
0.7319481,11,1516.095838
0.7319481,11,1516.095847
0.7319481,11,1516.095854
0.7319481,11,1516.095862
0.7319481,11,1516.095869
0.7319481,11,1516.095876
0.7319481,11,1516.184915
0.7319481,11,1516.184976
0.7319481,11,1516.184988
0.7319481,11,1516.184996
0.7319481,11,1516.185003
0.7319481,11,1516.185011
0.7319481,11,1516.185018
0.7319481,11,1516.185025
0.7319481,11,1516.271196
0.7319481,11,1516.271258
0.7319481,11,1516.271268
0.7319481,11,1516.271276
0.7319481,11,1516.271283
0.7319481,11,1516.27129
0.7319481,11,1516.271297
0.7319481,11,1516.271304
0.7319481,11,1516.360367
0.7319481,11,1516.360432
0.7319481,11,1516.360443
0.7319481,11,1516.36045
0.7319481,11,1516.360458
0.7319481,11,1516.360466
0.7319481,11,1516.360473
0.7319481,11,1516.36048
0.7319481,11,1516.451616
0.7319481,11,1516.451676
0.7319481,11,1516.451686
0.7319481,11,1516.451694
0.7319481,11,1516.451702
0.7319481,11,1516.451708
0.7319481,11,1516.451715
0.7319481,11,1516.451721
0.7319481,11,1516.540622
0.7319481,11,1516.540685
0.7319481,11,1516.540696
0.7319481,11,1516.540704
0.7319481,11,1516.540715
0.7319481,11,1516.540722
0.7319481,11,1516.540728
0.7319481,11,1516.540735
0.7319481,11,1516.648472
0.7319481,11,1516.648574
0.7319481,11,1516.648586
0.7319481,11,1516.648594
0.7319481,11,1516.648602
0.7319481,11,1516.648609
0.7319481,11,1516.648616
0.7319481,11,1516.648623
0.7319481,11,1516.753311
0.7319481,11,1516.753393
0.7319481,11,1516.753411
0.7319481,11,1516.75342
0.7319481,11,1516.753427
0.7319481,11,1516.753435
0.7319481,11,1516.753442
0.7319481,11,1516.753454
0.7319481,11,1541.989638
0.7319481,11,1541.98972
0.7319481,11,1541.989732
0.7319481,11,1541.989743
0.7319481,11,1541.989751
0.7319481,11,1541.989758
0.7319481,11,1541.989765
0.7319481,11,1541.989772
0.7319481,11,1542.11914
0.7319481,11,1542.119198
0.7319481,11,1542.11921
0.7319481,11,1542.119218
0.7319481,11,1542.119226
0.7319481,11,1542.119233
0.7319481,11,1542.119241
0.7319481,11,1542.119247
0.7319481,11,1542.226015
0.7319481,11,1542.226075
0.7319481,11,1542.226086
0.7319481,11,1542.226094
0.7319481,11,1542.226101
0.7319481,11,1542.226111
0.7319481,11,1542.226119
0.7319481,11,1542.226128
0.7319481,11,1544.230988
0.7319481,11,1544.231057
0.7319481,11,1544.231069
0.7319481,11,1544.231077
0.7319481,11,1544.231087
0.7319481,11,1544.231094
0.7319481,11,1544.231101
0.7319481,11,1544.231108
0.7319481,11,1544.302743
0.7319481,11,1544.302796
0.7319481,11,1544.302806
0.7319481,11,1544.302814
0.7319481,11,1544.302822
0.7319481,11,1544.302829
0.7319481,11,1544.302836
0.7319481,11,1544.302842
0.7319481,11,1544.37
0.7319481,11,1544.370066
0.7319481,11,1544.370077
0.7319481,11,1544.370084
0.7319481,11,1544.370092
0.7319481,11,1544.370098
0.7319481,11,1544.370105
0.7319481,11,1544.370112
0.7319481,11,1544.439132
0.7319481,11,1544.439188
0.7319481,11,1544.439199
0.7319481,11,1544.439207
0.7319481,11,1544.439214
0.7319481,11,1544.439221
0.7319481,11,1544.439227
0.7319481,11,1544.439234
0.7319481,11,1544.505976
0.7319481,11,1544.506035
0.7319481,11,1544.506046
0.7319481,11,1544.506053
0.7319481,11,1544.50606
0.7319481,11,1544.506067
0.7319481,11,1544.506074
0.7319481,11,1544.50608
0.7319481,11,1544.57684
0.7319481,11,1544.576904
0.7319481,11,1544.576915
0.7319481,11,1544.57694
0.7319481,11,1544.576947
0.7319481,11,1544.576954
0.7319481,11,1544.576961
0.7319481,11,1544.576968
0.7319481,11,1544.641055
0.7319481,11,1544.641118
0.7319481,11,1544.64113
0.7319481,11,1544.641138
0.7319481,11,1544.641146
0.7319481,11,1544.641153
0.7319481,11,1544.641159
0.7319481,11,1544.641166
0.7319481,11,1544.707837
0.7319481,11,1544.707899
0.7319481,11,1544.70791
0.7319481,11,1544.707923
0.7319481,11,1544.70793
0.7319481,11,1544.707937
0.7319481,11,1544.707944
0.7319481,11,1544.707951
0.7319481,11,1544.782625
0.7319481,11,1544.782696
0.7319481,11,1544.782707
0.7319481,11,1544.782718
0.7319481,11,1544.782725
0.7319481,11,1544.782731
0.7319481,11,1544.782738
0.7319481,11,1544.782745
0.7319481,11,1544.850805
0.7319481,11,1544.850867
0.7319481,11,1544.850878
0.7319481,11,1544.850886
0.7319481,11,1544.850909
0.7319481,11,1544.850916
0.7319481,11,1544.850923
0.7319481,11,1544.85093
0.7319481,11,1544.918276
0.7319481,11,1544.91834
0.7319481,11,1544.91835
0.7319481,11,1544.918358
0.7319481,11,1544.918365
0.7319481,11,1544.918373
0.7319481,11,1544.918379
0.7319481,11,1544.918386
0.7319481,11,1544.987882
0.7319481,11,1544.98794
0.7319481,11,1544.98795
0.7319481,11,1544.987958
0.7319481,11,1544.987965
0.7319481,11,1544.987972
0.7319481,11,1544.987978
0.7319481,11,1544.987985
0.7319481,11,1545.317768
0.7319481,11,1545.317829
0.7319481,11,1545.31784
0.7319481,11,1545.317848
0.7319481,11,1545.317858
0.7319481,11,1545.317865
0.7319481,11,1545.317875
0.7319481,11,1545.317881
0.7319481,11,1545.390179
0.7319481,11,1545.390239
0.7319481,11,1545.390252
0.7319481,11,1545.39026
0.7319481,11,1545.390268
0.7319481,11,1545.390276
0.7319481,11,1545.390283
0.7319481,11,1545.390289
0.7319481,11,1545.460968
0.7319481,11,1545.461033
0.7319481,11,1545.461043
0.7319481,11,1545.461051
0.7319481,11,1545.461057
0.7319481,11,1545.461064
0.7319481,11,1545.461071
0.7319481,11,1545.461079
0.7319481,11,1545.535699
0.7319481,11,1545.535753
0.7319481,11,1545.535765
0.7319481,11,1545.535773
0.7319481,11,1545.535781
0.7319481,11,1545.535788
0.7319481,11,1545.535797
0.7319481,11,1545.535805
0.7319481,11,1545.600213
0.7319481,11,1545.600279
0.7319481,11,1545.600289
0.7319481,11,1545.600297
0.7319481,11,1545.600304
0.7319481,11,1545.600311
0.7319481,11,1545.600319
0.7319481,11,1545.600325
0.7319481,11,1545.671723
0.7319481,11,1545.671788
0.7319481,11,1545.671798
0.7319481,11,1545.671806
0.7319481,11,1545.671814
0.7319481,11,1545.67182
0.7319481,11,1545.671827
0.7319481,11,1545.671834
0.7319481,11,1545.744274
0.7319481,11,1545.74435
0.7319481,11,1545.744362
0.7319481,11,1545.74437
0.7319481,11,1545.744378
0.7319481,11,1545.744384
0.7319481,11,1545.744391
0.7319481,11,1545.744398
0.7319481,11,1545.811383
0.7319481,11,1545.811449
0.7319481,11,1545.811459
0.7319481,11,1545.811467
0.7319481,11,1545.811475
0.7319481,11,1545.811482
0.7319481,11,1545.811489
0.7319481,11,1545.811496
0.7319481,11,1545.886466
0.7319481,11,1545.886519
0.7319481,11,1545.886529
0.7319481,11,1545.886537
0.7319481,11,1545.886544
0.7319481,11,1545.886551
0.7319481,11,1545.886558
0.7319481,11,1545.886565
0.7319481,11,1545.957526
0.7319481,11,1545.957587
0.7319481,11,1545.957597
0.7319481,11,1545.957605
0.7319481,11,1545.957612
0.7319481,11,1545.957619
0.7319481,11,1545.957626
0.7319481,11,1545.957632
0.7319481,11,1546.032242
0.7319481,11,1546.032311
0.7319481,11,1546.03232
0.7319481,11,1546.032328
0.7319481,11,1546.032336
0.7319481,11,1546.032343
0.7319481,11,1546.032351
0.7319481,11,1546.032358
0.7319481,11,1546.098443
0.7319481,11,1546.098495
0.7319481,11,1546.098506
0.7319481,11,1546.098537
0.7319481,11,1546.098545
0.7319481,11,1546.098551
0.7319481,11,1546.098558
0.7319481,11,1546.098565
0.7319481,11,1548.092051
0.7319481,11,1548.093087
0.7319481,11,1548.093105
0.7319481,11,1548.09312
0.7319481,11,1548.093129
0.7319481,11,1548.093139
0.7319481,11,1548.093147
0.7319481,11,1548.093155
0.7319481,11,1548.175539
0.7319481,11,1548.175588
0.7319481,11,1548.1756
0.7319481,11,1548.17561
0.7319481,11,1548.175617
0.7319481,11,1548.175625
0.7319481,11,1548.175631
0.7319481,11,1548.175637
0.7319481,11,1548.260202
0.7319481,11,1548.260272
0.7319481,11,1548.260283
0.7319481,11,1548.260294
0.7319481,11,1548.260301
0.7319481,11,1548.260308
0.7319481,11,1548.260315
0.7319481,11,1548.260325
0.7319481,11,1548.344087
0.7319481,11,1548.344153
0.7319481,11,1548.344164
0.7319481,11,1548.344172
0.7319481,11,1548.344182
0.7319481,11,1548.344189
0.7319481,11,1548.344195
0.7319481,11,1548.344202
0.7319481,11,1548.427228
0.7319481,11,1548.427296
0.7319481,11,1548.427306
0.7319481,11,1548.427313
0.7319481,11,1548.42732
0.7319481,11,1548.427328
0.7319481,11,1548.427335
0.7319481,11,1548.427342
0.7319481,11,1548.510719
0.7319481,11,1548.51077
0.7319481,11,1548.510781
0.7319481,11,1548.510792
0.7319481,11,1548.5108
0.7319481,11,1548.510806
0.7319481,11,1548.510813
0.7319481,11,1548.510819
0.7319481,11,1548.598434
0.7319481,11,1548.598489
0.7319481,11,1548.598498
0.7319481,11,1548.598506
0.7319481,11,1548.598514
0.7319481,11,1548.598521
0.7319481,11,1548.598528
0.7319481,11,1548.598534
0.7319481,11,1548.680006
0.7319481,11,1548.680068
0.7319481,11,1548.68008
0.7319481,11,1548.680088
0.7319481,11,1548.680096
0.7319481,11,1548.680103
0.7319481,11,1548.68011
0.7319481,11,1548.680116
0.7319481,11,1548.762427
0.7319481,11,1548.762499
0.7319481,11,1548.762509
0.7319481,11,1548.762517
0.7319481,11,1548.762524
0.7319481,11,1548.76253
0.7319481,11,1548.762537
0.7319481,11,1548.762544
0.7319481,11,1548.843886
0.7319481,11,1548.843945
0.7319481,11,1548.843955
0.7319481,11,1548.843962
0.7319481,11,1548.84397
0.7319481,11,1548.843977
0.7319481,11,1548.843983
0.7319481,11,1548.843989
0.7319481,11,1548.922486
0.7319481,11,1548.92255
0.7319481,11,1548.92256
0.7319481,11,1548.922568
0.7319481,11,1548.922575
0.7319481,11,1548.922582
0.7319481,11,1548.92259
0.7319481,11,1548.922596
0.7319481,11,1549.003503
0.7319481,11,1549.003566
0.7319481,11,1549.003576
0.7319481,11,1549.003584
0.7319481,11,1549.003591
0.7319481,11,1549.003598
0.7319481,11,1549.003605
0.7319481,11,1549.003611
0.7319481,11,1549.084553
0.7319481,11,1549.084624
0.7319481,11,1549.084634
0.7319481,11,1549.084642
0.7319481,11,1549.084649
0.7319481,11,1549.084657
0.7319481,11,1549.084664
0.7319481,11,1549.08467
0.7319481,11,1549.16469
0.7319481,11,1549.164753
0.7319481,11,1549.164766
0.7319481,11,1549.164774
0.7319481,11,1549.16478
0.7319481,11,1549.164787
0.7319481,11,1549.164793
0.7319481,11,1549.1648
0.7319481,11,1549.246204
0.7319481,11,1549.246262
0.7319481,11,1549.246272
0.7319481,11,1549.246279
0.7319481,11,1549.246287
0.7319481,11,1549.246294
0.7319481,11,1549.2463
0.7319481,11,1549.246307
0.7319481,11,1549.327007
0.7319481,11,1549.327064
0.7319481,11,1549.327073
0.7319481,11,1549.327081
0.7319481,11,1549.327088
0.7319481,11,1549.327095
0.7319481,11,1549.327101
0.7319481,11,1549.327108
0.7319481,11,1549.407704
0.7319481,11,1549.407763
0.7319481,11,1549.407778
0.7319481,11,1549.407786
0.7319481,11,1549.407793
0.7319481,11,1549.4078
0.7319481,11,1549.407806
0.7319481,11,1549.407813
0.7319481,11,1549.487719
0.7319481,11,1549.487786
0.7319481,11,1549.487795
0.7319481,11,1549.487803
0.7319481,11,1549.487811
0.7319481,11,1549.487821
0.7319481,11,1549.487827
0.7319481,11,1549.487834
0.7319481,11,1549.568302
0.7319481,11,1549.568361
0.7319481,11,1549.568371
0.7319481,11,1549.568381
0.7319481,11,1549.568388
0.7319481,11,1549.568394
0.7319481,11,1549.568401
0.7319481,11,1549.568408
0.7319481,11,1549.64824
0.7319481,11,1549.648306
0.7319481,11,1549.648319
0.7319481,11,1549.648327
0.7319481,11,1549.648337
0.7319481,11,1549.648344
0.7319481,11,1549.648351
0.7319481,11,1549.648358
0.7319481,11,1549.729313
0.7319481,11,1549.729371
0.7319481,11,1549.729381
0.7319481,11,1549.729388
0.7319481,11,1549.729395
0.7319481,11,1549.729402
0.7319481,11,1549.729409
0.7319481,11,1549.729415
0.7319481,11,1549.812233
0.7319481,11,1549.812296
0.7319481,11,1549.812306
0.7319481,11,1549.812314
0.7319481,11,1549.812322
0.7319481,11,1549.812328
0.7319481,11,1549.812335
0.7319481,11,1549.812341
0.7319481,11,1549.89467
0.7319481,11,1549.894746
0.7319481,11,1549.894758
0.7319481,11,1549.894766
0.7319481,11,1549.894774
0.7319481,11,1549.894783
0.7319481,11,1549.89479
0.7319481,11,1549.894804
0.7319481,11,1551.905801
0.7319481,11,1551.90587
0.7319481,11,1551.905882
0.7319481,11,1551.905891
0.7319481,11,1551.905902
0.7319481,11,1551.905909
0.7319481,11,1551.905916
0.7319481,11,1551.905922
0.7319481,11,1551.995133
0.7319481,11,1551.995198
0.7319481,11,1551.995208
0.7319481,11,1551.995217
0.7319481,11,1551.995225
0.7319481,11,1551.995232
0.7319481,11,1551.995239
0.7319481,11,1551.995245
0.7319481,11,1552.081603
0.7319481,11,1552.081664
0.7319481,11,1552.081675
0.7319481,11,1552.081684
0.7319481,11,1552.081692
0.7319481,11,1552.081699
0.7319481,11,1552.081705
0.7319481,11,1552.081712
0.7319481,11,1552.165756
0.7319481,11,1552.165823
0.7319481,11,1552.165834
0.7319481,11,1552.165842
0.7319481,11,1552.165849
0.7319481,11,1552.165856
0.7319481,11,1552.165863
0.7319481,11,1552.16587
0.7319481,11,1552.253692
0.7319481,11,1552.253755
0.7319481,11,1552.253765
0.7319481,11,1552.253773
0.7319481,11,1552.25378
0.7319481,11,1552.253788
0.7319481,11,1552.253794
0.7319481,11,1552.2538
0.7319481,11,1552.348275
0.7319481,11,1552.348338
0.7319481,11,1552.348348
0.7319481,11,1552.348356
0.7319481,11,1552.348364
0.7319481,11,1552.348371
0.7319481,11,1552.348378
0.7319481,11,1552.348384
0.7319481,11,1552.43668
0.7319481,11,1552.436744
0.7319481,11,1552.436755
0.7319481,11,1552.436763
0.7319481,11,1552.43677
0.7319481,11,1552.436777
0.7319481,11,1552.436784
0.7319481,11,1552.43679
0.7319481,11,1552.524324
0.7319481,11,1552.524377
0.7319481,11,1552.524387
0.7319481,11,1552.524396
0.7319481,11,1552.524405
0.7319481,11,1552.524413
0.7319481,11,1552.524421
0.7319481,11,1552.524428
0.7319481,11,1552.61173
0.7319481,11,1552.611791
0.7319481,11,1552.611801
0.7319481,11,1552.611809
0.7319481,11,1552.611816
0.7319481,11,1552.611823
0.7319481,11,1552.61183
0.7319481,11,1552.611836
0.7319481,11,1552.699363
0.7319481,11,1552.699418
0.7319481,11,1552.699428
0.7319481,11,1552.699436
0.7319481,11,1552.699443
0.7319481,11,1552.69945
0.7319481,11,1552.699457
0.7319481,11,1552.699464
0.7319481,11,1552.785339
0.7319481,11,1552.785398
0.7319481,11,1552.785407
0.7319481,11,1552.785416
0.7319481,11,1552.785423
0.7319481,11,1552.78543
0.7319481,11,1552.785436
0.7319481,11,1552.785443
0.7319481,11,1553.204807
0.7319481,11,1553.204879
0.7319481,11,1553.204891
0.7319481,11,1553.204899
0.7319481,11,1553.204906
0.7319481,11,1553.204917
0.7319481,11,1553.204923
0.7319481,11,1553.204929
0.7319481,11,1553.296659
0.7319481,11,1553.296729
0.7319481,11,1553.29674
0.7319481,11,1553.296749
0.7319481,11,1553.296757
0.7319481,11,1553.296766
0.7319481,11,1553.296773
0.7319481,11,1553.296779
0.7319481,11,1553.382085
0.7319481,11,1553.382144
0.7319481,11,1553.382155
0.7319481,11,1553.382166
0.7319481,11,1553.382176
0.7319481,11,1553.382186
0.7319481,11,1553.382192
0.7319481,11,1553.382199
0.7319481,11,1553.463219
0.7319481,11,1553.463284
0.7319481,11,1553.463295
0.7319481,11,1553.463302
0.7319481,11,1553.46331
0.7319481,11,1553.463317
0.7319481,11,1553.463323
0.7319481,11,1553.46333
0.7319481,11,1553.537214
0.7319481,11,1553.537273
0.7319481,11,1553.537284
0.7319481,11,1553.537292
0.7319481,11,1553.5373
0.7319481,11,1553.537306
0.7319481,11,1553.537313
0.7319481,11,1553.537319
0.7319481,11,1553.62231
0.7319481,11,1553.622365
0.7319481,11,1553.622376
0.7319481,11,1553.622383
0.7319481,11,1553.62239
0.7319481,11,1553.622396
0.7319481,11,1553.622403
0.7319481,11,1553.622409
0.7319481,11,1553.698578
0.7319481,11,1553.698647
0.7319481,11,1553.698657
0.7319481,11,1553.698664
0.7319481,11,1553.698672
0.7319481,11,1553.698679
0.7319481,11,1553.698685
0.7319481,11,1553.698692
0.7319481,11,1553.77595
0.7319481,11,1553.77602
0.7319481,11,1553.776031
0.7319481,11,1553.776043
0.7319481,11,1553.77605
0.7319481,11,1553.776057
0.7319481,11,1553.776064
0.7319481,11,1553.77607
0.7319481,11,1553.858856
0.7319481,11,1553.858919
0.7319481,11,1553.858933
0.7319481,11,1553.858943
0.7319481,11,1553.85895
0.7319481,11,1553.858957
0.7319481,11,1553.858963
0.7319481,11,1553.85897
0.7319481,11,1553.948146
0.7319481,11,1553.948208
0.7319481,11,1553.948224
0.7319481,11,1553.948236
0.7319481,11,1553.948243
0.7319481,11,1553.94825
0.7319481,11,1553.948257
0.7319481,11,1553.948264
0.7319481,11,1554.03356
0.7319481,11,1554.033625
0.7319481,11,1554.033636
0.7319481,11,1554.033644
0.7319481,11,1554.033652
0.7319481,11,1554.033658
0.7319481,11,1554.033665
0.7319481,11,1554.033671
0.7319481,11,1554.119776
0.7319481,11,1554.119834
0.7319481,11,1554.119844
0.7319481,11,1554.119852
0.7319481,11,1554.119859
0.7319481,11,1554.119866
0.7319481,11,1554.119873
0.7319481,11,1554.119879
0.7319481,11,1554.204244
0.7319481,11,1554.204307
0.7319481,11,1554.204317
0.7319481,11,1554.204325
0.7319481,11,1554.204333
0.7319481,11,1554.20434
0.7319481,11,1554.204346
0.7319481,11,1554.204353
0.7319481,11,1556.212449
0.7319481,11,1556.214277
0.7319481,11,1556.214296
0.7319481,11,1556.214306
0.7319481,11,1556.214315
0.7319481,11,1556.214327
0.7319481,11,1556.214335
0.7319481,11,1556.214342
0.7319481,11,1556.297407
0.7319481,11,1556.297472
0.7319481,11,1556.297483
0.7319481,11,1556.297491
0.7319481,11,1556.297499
0.7319481,11,1556.297506
0.7319481,11,1556.297513
0.7319481,11,1556.29752
0.7319481,11,1556.385497
0.7319481,11,1556.38555
0.7319481,11,1556.385561
0.7319481,11,1556.385569
0.7319481,11,1556.385577
0.7319481,11,1556.385585
0.7319481,11,1556.385591
0.7319481,11,1556.385598
0.7319481,11,1556.473332
0.7319481,11,1556.473397
0.7319481,11,1556.473408
0.7319481,11,1556.473417
0.7319481,11,1556.473424
0.7319481,11,1556.473432
0.7319481,11,1556.473438
0.7319481,11,1556.473445
0.7319481,11,1556.565372
0.7319481,11,1556.565437
0.7319481,11,1556.565447
0.7319481,11,1556.565455
0.7319481,11,1556.565462
0.7319481,11,1556.565469
0.7319481,11,1556.565476
0.7319481,11,1556.565482
0.7319481,11,1556.655851
0.7319481,11,1556.655917
0.7319481,11,1556.655929
0.7319481,11,1556.655937
0.7319481,11,1556.655945
0.7319481,11,1556.655952
0.7319481,11,1556.655959
0.7319481,11,1556.655966
0.7319481,11,1556.742948
0.7319481,11,1556.743011
0.7319481,11,1556.743024
0.7319481,11,1556.743032
0.7319481,11,1556.74304
0.7319481,11,1556.743047
0.7319481,11,1556.743054
0.7319481,11,1556.74306
0.7319481,11,1556.827106
0.7319481,11,1556.827173
0.7319481,11,1556.827184
0.7319481,11,1556.827193
0.7319481,11,1556.827203
0.7319481,11,1556.827211
0.7319481,11,1556.827217
0.7319481,11,1556.827224
0.7319481,11,1556.914549
0.7319481,11,1556.914613
0.7319481,11,1556.914623
0.7319481,11,1556.914631
0.7319481,11,1556.914639
0.7319481,11,1556.914646
0.7319481,11,1556.914653
0.7319481,11,1556.914659
0.7319481,11,1556.996591
0.7319481,11,1556.996658
0.7319481,11,1556.996668
0.7319481,11,1556.996676
0.7319481,11,1556.996683
0.7319481,11,1556.99669
0.7319481,11,1556.996697
0.7319481,11,1556.996703
0.7319481,11,1557.08339
0.7319481,11,1557.083454
0.7319481,11,1557.083467
0.7319481,11,1557.083475
0.7319481,11,1557.083486
0.7319481,11,1557.083493
0.7319481,11,1557.083499
0.7319481,11,1557.083506
0.7319481,11,1557.173109
0.7319481,11,1557.173197
0.7319481,11,1557.173207
0.7319481,11,1557.173214
0.7319481,11,1557.173225
0.7319481,11,1557.173232
0.7319481,11,1557.173238
0.7319481,11,1557.173245
0.7319481,11,1557.258485
0.7319481,11,1557.258554
0.7319481,11,1557.258571
0.7319481,11,1557.258583
0.7319481,11,1557.258591
0.7319481,11,1557.258598
0.7319481,11,1557.258604
0.7319481,11,1557.258611
