#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.7319481,11,254.312991
0.7319481,11,254.313003
0.7319481,11,254.313011
0.7319481,11,254.313019
0.7319481,11,254.313027
0.7319481,11,254.313033
0.7319481,11,254.31304
0.7319481,11,254.394714
0.7319481,11,254.394768
0.7319481,11,254.39478
0.7319481,11,254.394789
0.7319481,11,254.394797
0.7319481,11,254.394805
0.7319481,11,254.394812
0.7319481,11,254.39482
0.7319481,11,254.477772
0.7319481,11,254.477825
0.7319481,11,254.477837
0.7319481,11,254.477846
0.7319481,11,254.477853
0.7319481,11,254.47786
0.7319481,11,254.477867
0.7319481,11,254.477874
0.7319481,11,254.570612
0.7319481,11,254.570727
0.7319481,11,254.570756
0.7319481,11,254.570782
0.7319481,11,254.570807
0.7319481,11,254.570832
0.7319481,11,254.570856
0.7319481,11,254.570881
0.7319481,11,254.683788
0.7319481,11,254.683839
0.7319481,11,254.683851
0.7319481,11,254.683861
0.7319481,11,254.683871
0.7319481,11,254.683879
0.7319481,11,254.683886
0.7319481,11,254.683893
0.7319481,11,254.760334
0.7319481,11,254.760395
0.7319481,11,254.760408
0.7319481,11,254.760417
0.7319481,11,254.760425
0.7319481,11,254.760434
0.7319481,11,254.760442
0.7319481,11,254.760449
0.7319481,11,254.835692
0.7319481,11,254.835746
0.7319481,11,254.835759
0.7319481,11,254.835767
0.7319481,11,254.835775
0.7319481,11,254.835782
0.7319481,11,254.835789
0.7319481,11,254.835796
0.7319481,11,254.917482
0.7319481,11,254.917536
0.7319481,11,254.917548
0.7319481,11,254.917556
0.7319481,11,254.917564
0.7319481,11,254.917574
0.7319481,11,254.917581
0.7319481,11,254.91759
0.7319481,11,255.003209
0.7319481,11,255.003268
0.7319481,11,255.003279
0.7319481,11,255.003287
0.7319481,11,255.003295
0.7319481,11,255.003301
0.7319481,11,255.003308
0.7319481,11,255.003314
0.7319481,11,255.083632
0.7319481,11,255.083686
0.7319481,11,255.083698
0.7319481,11,255.083706
0.7319481,11,255.083714
0.7319481,11,255.083722
0.7319481,11,255.083729
0.7319481,11,255.083736
0.7319481,11,255.168956
0.7319481,11,255.169009
0.7319481,11,255.16902
0.7319481,11,255.169029
0.7319481,11,255.169037
0.7319481,11,255.169045
0.7319481,11,255.169052
0.7319481,11,255.169058
0.7319481,11,255.247351
0.7319481,11,255.247408
0.7319481,11,255.24742
0.7319481,11,255.247429
0.7319481,11,255.247438
0.7319481,11,255.247445
0.7319481,11,255.247452
0.7319481,11,255.247459
0.7319481,11,255.325664
0.7319481,11,255.325721
0.7319481,11,255.325749
0.7319481,11,255.325757
0.7319481,11,255.325765
0.7319481,11,255.325773
0.7319481,11,255.32578
0.7319481,11,255.325787
0.7319481,11,255.425182
0.7319481,11,255.425301
0.7319481,11,255.425329
0.7319481,11,255.425392
0.7319481,11,255.425417
0.7319481,11,255.425442
0.7319481,11,255.425465
0.7319481,11,255.425489
0.7319481,11,255.537752
0.7319481,11,255.537806
0.7319481,11,255.537817
0.7319481,11,255.537826
0.7319481,11,255.537834
0.7319481,11,255.537841
0.7319481,11,255.537847
0.7319481,11,255.537854
0.7319481,11,258.325344
0.7319481,11,258.325419
0.7319481,11,258.325435
0.7319481,11,258.325445
0.7319481,11,258.325453
0.7319481,11,258.325463
0.7319481,11,258.32547
0.7319481,11,258.325479
0.7319481,11,258.407787
0.7319481,11,258.407869
0.7319481,11,258.407882
0.7319481,11,258.407895
0.7319481,11,258.407903
0.7319481,11,258.40791
0.7319481,11,258.407919
0.7319481,11,258.407925
0.7319481,11,258.491977
0.7319481,11,258.492041
0.7319481,11,258.492053
0.7319481,11,258.492062
0.7319481,11,258.492069
0.7319481,11,258.492077
0.7319481,11,258.492084
0.7319481,11,258.49209
0.7319481,11,258.578059
0.7319481,11,258.578116
0.7319481,11,258.578129
0.7319481,11,258.578138
0.7319481,11,258.578148
0.7319481,11,258.578155
0.7319481,11,258.578162
0.7319481,11,258.578169
0.7319481,11,258.664932
0.7319481,11,258.66499
0.7319481,11,258.665001
0.7319481,11,258.66501
0.7319481,11,258.665017
0.7319481,11,258.665025
0.7319481,11,258.665032
0.7319481,11,258.665039
0.7319481,11,258.742727
0.7319481,11,258.742784
0.7319481,11,258.742795
0.7319481,11,258.742804
0.7319481,11,258.742811
0.7319481,11,258.742818
0.7319481,11,258.742825
0.7319481,11,258.742832
0.7319481,11,258.83007
0.7319481,11,258.830126
0.7319481,11,258.830137
0.7319481,11,258.830146
0.7319481,11,258.830153
0.7319481,11,258.83016
0.7319481,11,258.830167
0.7319481,11,258.830174
0.7319481,11,258.914644
0.7319481,11,258.91469
0.7319481,11,258.914702
0.7319481,11,258.91471
0.7319481,11,258.914718
0.7319481,11,258.914726
0.7319481,11,258.914733
0.7319481,11,258.91474
0.7319481,11,259.004996
0.7319481,11,259.005055
0.7319481,11,259.005069
0.7319481,11,259.005078
0.7319481,11,259.005086
0.7319481,11,259.005093
0.7319481,11,259.0051
0.7319481,11,259.005106
0.7319481,11,259.076516
0.7319481,11,259.076571
0.7319481,11,259.076584
0.7319481,11,259.076592
0.7319481,11,259.076599
0.7319481,11,259.076607
0.7319481,11,259.076614
0.7319481,11,259.07662
0.7319481,11,259.157797
0.7319481,11,259.157849
0.7319481,11,259.15786
0.7319481,11,259.157869
0.7319481,11,259.157877
0.7319481,11,259.157884
0.7319481,11,259.157891
0.7319481,11,259.157898
0.7319481,11,259.245135
0.7319481,11,259.245189
0.7319481,11,259.245201
0.7319481,11,259.24521
0.7319481,11,259.245218
0.7319481,11,259.245225
0.7319481,11,259.245232
0.7319481,11,259.245238
0.7319481,11,259.326768
0.7319481,11,259.326817
0.7319481,11,259.326828
0.7319481,11,259.326836
0.7319481,11,259.326843
0.7319481,11,259.32685
0.7319481,11,259.326857
0.7319481,11,259.326863
0.7319481,11,259.41378
0.7319481,11,259.413958
0.7319481,11,259.413973
0.7319481,11,259.413982
0.7319481,11,259.413989
0.7319481,11,259.413996
0.7319481,11,259.414003
0.7319481,11,259.41401
0.7319481,11,259.487737
0.7319481,11,259.487786
0.7319481,11,259.487797
0.7319481,11,259.487805
0.7319481,11,259.487813
0.7319481,11,259.48782
0.7319481,11,259.487826
0.7319481,11,259.487833
0.7319481,11,259.576148
0.7319481,11,259.576206
0.7319481,11,259.576217
0.7319481,11,259.576225
0.7319481,11,259.576232
0.7319481,11,259.576239
0.7319481,11,259.576249
0.7319481,11,259.576255
0.7319481,11,260.026509
0.7319481,11,260.026565
0.7319481,11,260.026577
0.7319481,11,260.026586
0.7319481,11,260.026593
0.7319481,11,260.026601
0.7319481,11,260.026608
0.7319481,11,260.026615
0.7319481,11,260.111025
0.7319481,11,260.111086
0.7319481,11,260.111098
0.7319481,11,260.111106
0.7319481,11,260.111117
0.7319481,11,260.111124
0.7319481,11,260.11113
0.7319481,11,260.111137
0.7319481,11,260.187309
0.7319481,11,260.187366
0.7319481,11,260.187376
0.7319481,11,260.187385
0.7319481,11,260.187392
0.7319481,11,260.187399
0.7319481,11,260.187406
0.7319481,11,260.187413
0.7319481,11,260.263666
0.7319481,11,260.263726
0.7319481,11,260.263738
0.7319481,11,260.263747
0.7319481,11,260.263754
0.7319481,11,260.263762
0.7319481,11,260.263769
0.7319481,11,260.263776
0.7319481,11,260.343838
0.7319481,11,260.343893
0.7319481,11,260.343905
0.7319481,11,260.343914
0.7319481,11,260.343922
0.7319481,11,260.343928
0.7319481,11,260.343935
0.7319481,11,260.343942
0.7319481,11,260.420507
0.7319481,11,260.420576
0.7319481,11,260.420587
0.7319481,11,260.420595
0.7319481,11,260.420602
0.7319481,11,260.420609
0.7319481,11,260.420616
0.7319481,11,260.420623
0.7319481,11,260.496897
0.7319481,11,260.496953
0.7319481,11,260.496964
0.7319481,11,260.496972
0.7319481,11,260.49698
0.7319481,11,260.496987
0.7319481,11,260.496994
0.7319481,11,260.497
0.7319481,11,260.573243
0.7319481,11,260.573297
0.7319481,11,260.573308
0.7319481,11,260.573316
0.7319481,11,260.573324
0.7319481,11,260.573331
0.7319481,11,260.573338
0.7319481,11,260.573344
0.7319481,11,263.233433
0.7319481,11,263.233496
0.7319481,11,263.233508
0.7319481,11,263.233518
0.7319481,11,263.233527
0.7319481,11,263.233535
0.7319481,11,263.233542
0.7319481,11,263.23355
0.7319481,11,263.317233
0.7319481,11,263.31729
0.7319481,11,263.317303
0.7319481,11,263.317312
0.7319481,11,263.317321
0.7319481,11,263.31733
0.7319481,11,263.317338
0.7319481,11,263.317345
0.7319481,11,263.395069
0.7319481,11,263.395147
0.7319481,11,263.395161
0.7319481,11,263.39517
0.7319481,11,263.39518
0.7319481,11,263.395189
0.7319481,11,263.395197
0.7319481,11,263.395205
0.7319481,11,263.481471
0.7319481,11,263.481523
0.7319481,11,263.481536
0.7319481,11,263.481546
0.7319481,11,263.481554
0.7319481,11,263.481561
0.7319481,11,263.481568
0.7319481,11,263.481575
0.7319481,11,263.569701
0.7319481,11,263.569739
0.7319481,11,263.56975
0.7319481,11,263.569759
0.7319481,11,263.569766
0.7319481,11,263.569774
0.7319481,11,263.569781
0.7319481,11,263.569788
0.7319481,11,263.648881
0.7319481,11,263.648941
0.7319481,11,263.648952
0.7319481,11,263.64896
0.7319481,11,263.648968
0.7319481,11,263.648975
0.7319481,11,263.648981
0.7319481,11,263.648987
0.7319481,11,263.722843
0.7319481,11,263.722897
0.7319481,11,263.722909
0.7319481,11,263.722918
0.7319481,11,263.722925
0.7319481,11,263.722932
0.7319481,11,263.72294
0.7319481,11,263.722947
0.7319481,11,263.79666
0.7319481,11,263.796716
0.7319481,11,263.796728
0.7319481,11,263.796737
0.7319481,11,263.796745
0.7319481,11,263.796753
0.7319481,11,263.796759
0.7319481,11,263.796766
0.7319481,11,263.896878
0.7319481,11,263.896996
0.7319481,11,263.897025
0.7319481,11,263.897051
0.7319481,11,263.897076
0.7319481,11,263.897102
0.7319481,11,263.897126
0.7319481,11,263.897151
0.7319481,11,263.999877
0.7319481,11,263.999933
0.7319481,11,263.999946
0.7319481,11,263.999955
0.7319481,11,263.999962
0.7319481,11,263.999969
0.7319481,11,263.999977
0.7319481,11,263.999983
0.7319481,11,264.081528
0.7319481,11,264.081587
0.7319481,11,264.081601
0.7319481,11,264.08161
0.7319481,11,264.081619
0.7319481,11,264.081626
0.7319481,11,264.081633
0.7319481,11,264.08164
0.7319481,11,264.161858
0.7319481,11,264.161909
0.7319481,11,264.161921
0.7319481,11,264.16193
0.7319481,11,264.161938
0.7319481,11,264.161946
0.7319481,11,264.161956
0.7319481,11,264.161964
0.7319481,11,264.240521
0.7319481,11,264.240577
0.7319481,11,264.240589
0.7319481,11,264.240598
0.7319481,11,264.240606
0.7319481,11,264.240613
0.7319481,11,264.24062
0.7319481,11,264.240636
0.7319481,11,264.326537
0.7319481,11,264.326583
0.7319481,11,264.326606
0.7319481,11,264.326618
0.7319481,11,264.326627
0.7319481,11,264.326634
0.7319481,11,264.326642
0.7319481,11,264.326649
0.7319481,11,264.41176
0.7319481,11,264.411812
0.7319481,11,264.411823
0.7319481,11,264.411832
0.7319481,11,264.411839
0.7319481,11,264.411847
0.7319481,11,264.411854
0.7319481,11,264.411861
0.7319481,11,264.493999
0.7319481,11,264.494054
0.7319481,11,264.494065
0.7319481,11,264.494073
0.7319481,11,264.494081
0.7319481,11,264.494089
0.7319481,11,264.494096
0.7319481,11,264.494103
0.7319481,11,264.578783
0.7319481,11,264.578838
0.7319481,11,264.578849
0.7319481,11,264.578857
0.7319481,11,264.578864
0.7319481,11,264.578871
0.7319481,11,264.578878
0.7319481,11,264.578885
0.7319481,11,264.681409
0.7319481,11,264.681528
0.7319481,11,264.681559
0.7319481,11,264.681585
0.7319481,11,264.681612
0.7319481,11,264.681637
0.7319481,11,264.681662
0.7319481,11,264.681686
0.7319481,11,264.806161
0.7319481,11,264.806224
0.7319481,11,264.806236
0.7319481,11,264.806246
0.7319481,11,264.806254
0.7319481,11,264.806262
0.7319481,11,264.806285
0.7319481,11,264.806292
0.7319481,11,264.885828
0.7319481,11,264.885884
0.7319481,11,264.885895
0.7319481,11,264.885903
0.7319481,11,264.88591
0.7319481,11,264.885918
0.7319481,11,264.885925
0.7319481,11,264.885931
0.7319481,11,264.967589
0.7319481,11,264.96764
0.7319481,11,264.967651
0.7319481,11,264.967659
0.7319481,11,264.967666
0.7319481,11,264.967673
0.7319481,11,264.96768
0.7319481,11,264.967687
0.7319481,11,265.049601
0.7319481,11,265.049654
0.7319481,11,265.049666
0.7319481,11,265.049674
0.7319481,11,265.049683
0.7319481,11,265.049689
0.7319481,11,265.049697
0.71194804,12,265.055692
0.7319481,11,265.130678
0.7319481,11,265.13073
0.7319481,11,265.13074
0.7319481,11,265.130747
0.7319481,11,265.130754
0.7319481,11,265.13076
0.7319481,11,265.130765
0.7319481,11,265.136788
0.7319481,11,267.632018
0.7319481,11,267.632566
0.7319481,11,267.632594
0.7319481,11,267.632607
0.7319481,11,267.632615
0.7319481,11,267.632622
0.7319481,11,267.632629
0.7319481,11,267.641105
0.7319481,11,267.732541
0.7319481,11,267.732602
0.7319481,11,267.732614
0.7319481,11,267.732623
0.7319481,11,267.73263
0.7319481,11,267.732637
0.7319481,11,267.732644
0.7319481,11,267.740637
0.7319481,11,267.837677
0.7319481,11,267.837738
0.7319481,11,267.83775
0.7319481,11,267.83776
0.7319481,11,267.83777
0.7319481,11,267.837778
0.7319481,11,267.837786
0.7319481,11,267.844016
0.7319481,11,267.914353
0.7319481,11,267.914405
0.7319481,11,267.914417
0.7319481,11,267.914427
0.7319481,11,267.914435
0.7319481,11,267.914443
0.7319481,11,267.914451
0.7319481,11,267.923318
0.7319481,11,267.997178
0.7319481,11,267.997236
0.7319481,11,267.997247
0.7319481,11,267.997255
0.7319481,11,267.997263
0.7319481,11,267.99727
0.7319481,11,267.997278
0.7319481,11,268.004007
0.7319481,11,268.087334
0.7319481,11,268.087387
0.7319481,11,268.087398
0.7319481,11,268.087408
0.7319481,11,268.087416
0.7319481,11,268.087425
0.7319481,11,268.087432
0.7319481,11,268.094123
0.7319481,11,268.178993
0.7319481,11,268.179041
0.7319481,11,268.179051
0.7319481,11,268.17906
0.7319481,11,268.17907
0.7319481,11,268.179078
0.7319481,11,268.179085
0.7319481,11,268.185475
0.7319481,11,268.254863
0.7319481,11,268.254914
0.7319481,11,268.254926
0.7319481,11,268.254935
0.7319481,11,268.254942
0.7319481,11,268.25495
0.7319481,11,268.254957
0.7319481,11,268.261386
0.7319481,11,268.334013
0.7319481,11,268.334072
0.7319481,11,268.334084
0.7319481,11,268.334092
0.7319481,11,268.334103
0.7319481,11,268.33411
0.7319481,11,268.334117
0.7319481,11,268.339985
0.7319481,11,268.415827
0.7319481,11,268.415883
0.7319481,11,268.415895
0.7319481,11,268.415903
0.7319481,11,268.415911
0.7319481,11,268.415918
0.7319481,11,268.415925
0.7319481,11,268.424193
0.7319481,11,268.491992
0.7319481,11,268.492046
0.7319481,11,268.492058
0.7319481,11,268.492066
0.7319481,11,268.492074
0.7319481,11,268.492082
0.7319481,11,268.492089
0.7319481,11,268.500233
0.7319481,11,268.585113
0.7319481,11,268.585234
0.7319481,11,268.585264
0.7319481,11,268.585312
0.7319481,11,268.585399
0.7319481,11,268.585508
0.7319481,11,268.585536
0.7319481,11,268.594407
0.7319481,11,268.707086
0.7319481,11,268.707138
0.7319481,11,268.707151
0.7319481,11,268.70716
0.7319481,11,268.707168
0.7319481,11,268.707175
0.7319481,11,268.707182
0.7319481,11,268.715693
0.7319481,11,268.788077
0.7319481,11,268.790344
0.7319481,11,268.790368
0.7319481,11,268.790378
0.7319481,11,268.790387
0.7319481,11,268.790395
0.7319481,11,268.790403
0.7319481,11,268.798772
0.7319481,11,268.874722
0.7319481,11,268.874769
0.7319481,11,268.87478
0.7319481,11,268.87479
0.7319481,11,268.874801
0.7319481,11,268.874808
0.7319481,11,268.874818
0.7319481,11,268.884331
0.7319481,11,269.52124
0.7319481,11,269.52132
0.7319481,11,269.521335
0.7319481,11,269.521345
0.7319481,11,269.521354
0.7319481,11,269.521362
0.7319481,11,269.521378
0.7319481,11,269.521386
0.7319481,11,269.616982
0.7319481,11,269.617038
0.7319481,11,269.61705
0.7319481,11,269.617059
0.7319481,11,269.617067
0.7319481,11,269.617074
0.7319481,11,269.617082
0.7319481,11,269.61709
0.7319481,11,269.703786
0.7319481,11,269.70384
0.7319481,11,269.703851
0.7319481,11,269.70386
0.7319481,11,269.703869
0.7319481,11,269.703878
0.7319481,11,269.703886
0.7319481,11,269.703893
0.7319481,11,269.791691
0.7319481,11,269.791754
0.7319481,11,269.791766
0.7319481,11,269.791775
0.7319481,11,269.791783
0.7319481,11,269.791791
0.7319481,11,269.791798
0.7319481,11,269.791805
0.7319481,11,269.888502
0.7319481,11,269.888568
0.7319481,11,269.88858
0.7319481,11,269.888588
0.7319481,11,269.888596
0.7319481,11,269.888604
0.7319481,11,269.888611
0.7319481,11,269.888617
0.7319481,11,269.985159
0.7319481,11,269.985237
0.7319481,11,269.985247
0.7319481,11,269.985255
0.7319481,11,269.985281
0.7319481,11,269.98529
0.7319481,11,269.985297
0.7319481,11,269.985303
0.7319481,11,270.074723
0.7319481,11,270.074769
0.7319481,11,270.074779
0.7319481,11,270.074787
0.7319481,11,270.074795
0.7319481,11,270.074801
0.7319481,11,270.074808
0.7319481,11,270.074814
0.7319481,11,270.168178
0.7319481,11,270.168244
0.7319481,11,270.168255
0.7319481,11,270.168264
0.7319481,11,270.168271
0.7319481,11,270.168278
0.7319481,11,270.168285
0.7319481,11,270.168292
0.7319481,11,270.259524
0.7319481,11,270.259581
0.7319481,11,270.259592
0.7319481,11,270.2596
0.7319481,11,270.259608
0.7319481,11,270.259615
0.7319481,11,270.259621
0.7319481,11,270.259629
0.7319481,11,272.727284
0.7319481,11,272.727344
0.7319481,11,272.727356
0.7319481,11,272.727364
0.7319481,11,272.727371
0.7319481,11,272.727378
0.7319481,11,272.727385
0.7319481,11,272.727391
0.7319481,11,272.815278
0.7319481,11,272.815341
0.7319481,11,272.815352
0.7319481,11,272.81536
0.7319481,11,272.815367
0.7319481,11,272.815374
0.7319481,11,272.815381
0.7319481,11,272.815387
0.7319481,11,272.907652
0.7319481,11,272.907712
0.7319481,11,272.907723
0.7319481,11,272.907732
0.7319481,11,272.907739
0.7319481,11,272.907746
0.7319481,11,272.907753
0.7319481,11,272.907759
0.7319481,11,272.996041
0.7319481,11,272.9961
0.7319481,11,272.996112
0.7319481,11,272.996123
0.7319481,11,272.996131
0.7319481,11,272.996138
0.7319481,11,272.996145
0.7319481,11,272.996152
0.7319481,11,273.083596
0.7319481,11,273.083654
0.7319481,11,273.083666
0.7319481,11,273.083674
0.7319481,11,273.083682
0.7319481,11,273.083689
0.7319481,11,273.083697
0.7319481,11,273.083703
0.7319481,11,273.171275
0.7319481,11,273.171331
0.7319481,11,273.171342
0.7319481,11,273.17135
0.7319481,11,273.171357
0.7319481,11,273.171366
0.7319481,11,273.171372
0.7319481,11,273.171378
0.7319481,11,273.257218
0.7319481,11,273.257271
0.7319481,11,273.257282
0.7319481,11,273.25729
0.7319481,11,273.257298
0.7319481,11,273.257305
0.7319481,11,273.257312
0.7319481,11,273.257318
0.7319481,11,273.346326
0.7319481,11,273.346373
0.7319481,11,273.346385
0.7319481,11,273.346393
0.7319481,11,273.3464
0.7319481,11,273.346408
0.7319481,11,273.346415
0.7319481,11,273.346421
0.7319481,11,273.431941
0.7319481,11,273.431992
0.7319481,11,273.432004
0.7319481,11,273.432013
0.7319481,11,273.432021
0.7319481,11,273.432028
0.7319481,11,273.432035
0.7319481,11,273.432042
0.7319481,11,273.522061
0.7319481,11,273.522118
0.7319481,11,273.52213
0.7319481,11,273.52214
0.7319481,11,273.522147
0.7319481,11,273.522155
0.7319481,11,273.522162
0.7319481,11,273.522169
0.7319481,11,273.661289
0.7319481,11,273.661797
0.7319481,11,273.661828
0.7319481,11,273.661854
0.7319481,11,273.661878
0.7319481,11,273.661903
0.7319481,11,273.661926
0.7319481,11,273.66195
0.7319481,11,273.75617
0.7319481,11,273.756231
0.7319481,11,273.756243
0.7319481,11,273.756253
0.7319481,11,273.756261
0.7319481,11,273.756269
0.7319481,11,273.756277
0.7319481,11,273.756283
0.7319481,11,273.839628
0.7319481,11,273.839681
0.7319481,11,273.839692
0.7319481,11,273.839701
0.7319481,11,273.839709
0.7319481,11,273.839716
0.7319481,11,273.839724
0.7319481,11,273.839732
0.7319481,11,273.929278
0.7319481,11,273.929332
0.7319481,11,273.929347
0.7319481,11,273.929357
0.7319481,11,273.929365
0.7319481,11,273.929372
0.7319481,11,273.929379
0.7319481,11,273.929386
0.7319481,11,274.020912
0.7319481,11,274.020985
0.7319481,11,274.020997
0.7319481,11,274.021006
0.7319481,11,274.021014
0.7319481,11,274.021021
0.7319481,11,274.021028
0.7122078,12,274.029392
0.7319481,11,274.110122
0.7319481,11,274.110173
0.7319481,11,274.110185
0.7319481,11,274.110195
0.7319481,11,274.110203
0.7319481,11,274.11021
0.7319481,11,274.110218
0.7319481,11,274.118291
0.7319481,11,274.195373
0.7319481,11,274.195427
0.7319481,11,274.19544
0.7319481,11,274.195449
0.7319481,11,274.195456
0.7319481,11,274.195463
0.7319481,11,274.19547
0.7319481,11,274.203865
0.7319481,11,274.28605
0.7319481,11,274.286102
0.7319481,11,274.286114
0.7319481,11,274.286123
0.7319481,11,274.286131
0.7319481,11,274.286137
0.7319481,11,274.286144
0.7319481,11,274.294125
0.7319481,11,274.37253
0.7319481,11,274.372589
0.7319481,11,274.372601
0.7319481,11,274.37261
0.7319481,11,274.372618
0.7319481,11,274.372626
0.7319481,11,274.372635
0.7319481,11,274.382388
0.7319481,11,274.476353
0.7319481,11,274.476414
0.7319481,11,274.476425
0.7319481,11,274.476433
0.7319481,11,274.476441
0.7319481,11,274.476448
0.7319481,11,274.476454
0.7319481,11,274.484731
0.7319481,11,274.58912
0.7319481,11,274.58917
0.7319481,11,274.589182
0.7319481,11,274.58919
0.7319481,11,274.589198
0.7319481,11,274.589205
0.7319481,11,274.589212
0.7319481,11,274.596846
0.7319481,11,274.673657
0.7319481,11,274.673705
0.7319481,11,274.673716
0.7319481,11,274.673724
0.7319481,11,274.673732
0.7319481,11,274.67374
0.7319481,11,274.673748
0.7319481,11,274.682805
0.7319481,11,274.764994
0.7319481,11,274.765055
0.7319481,11,274.765067
0.7319481,11,274.765075
0.7319481,11,274.765083
0.7319481,11,274.765091
0.7319481,11,274.7651
0.7319481,11,274.773846
0.7319481,11,277.437415
0.7319481,11,277.437481
0.7319481,11,277.437493
0.7319481,11,277.437502
0.7319481,11,277.437509
0.7319481,11,277.437516
0.7319481,11,277.437523
0.7319481,11,277.445119
0.7319481,11,277.542603
0.7319481,11,277.54271
0.7319481,11,277.542738
0.7319481,11,277.542764
0.7319481,11,277.542809
0.7319481,11,277.542864
0.7319481,11,277.542875
0.7319481,11,277.550885
0.7319481,11,277.656052
0.7319481,11,277.656111
0.7319481,11,277.656128
0.7319481,11,277.65614
0.7319481,11,277.65615
0.7319481,11,277.656157
0.7319481,11,277.656164
0.7319481,11,277.66469
0.7319481,11,277.744745
0.7319481,11,277.744806
0.7319481,11,277.744818
0.7319481,11,277.744827
0.7319481,11,277.744835
0.7319481,11,277.744843
0.7319481,11,277.744851
0.7319481,11,277.752623
0.7319481,11,277.832254
0.7319481,11,277.832313
0.7319481,11,277.832327
0.7319481,11,277.832336
0.7319481,11,277.832344
0.7319481,11,277.832351
0.7319481,11,277.832359
0.7319481,11,277.840719
0.7319481,11,277.918589
0.7319481,11,277.918647
0.7319481,11,277.91866
0.7319481,11,277.918668
0.7319481,11,277.918676
0.7319481,11,277.918684
0.7319481,11,277.91869
0.7319481,11,277.926957
0.7319481,11,278.009977
0.7319481,11,278.010028
0.7319481,11,278.010044
0.7319481,11,278.010053
0.7319481,11,278.010063
0.7319481,11,278.01007
0.7319481,11,278.010077
0.7319481,11,278.019149
0.7319481,11,278.101151
0.7319481,11,278.101213
0.7319481,11,278.101224
0.7319481,11,278.101232
0.7319481,11,278.101242
0.7319481,11,278.101249
0.7319481,11,278.101256
0.7319481,11,278.110321
0.7319481,11,278.190939
0.7319481,11,278.190996
0.7319481,11,278.191007
0.7319481,11,278.191015
0.7319481,11,278.191021
0.7319481,11,278.191028
0.7319481,11,278.191034
0.7319481,11,278.200822
0.7319481,11,278.2832
0.7319481,11,278.28325
0.7319481,11,278.283262
0.7319481,11,278.283271
0.7319481,11,278.283278
0.7319481,11,278.283286
0.7319481,11,278.283293
0.7319481,11,278.291452
0.7319481,11,278.374454
0.7319481,11,278.374568
0.7319481,11,278.374597
0.7319481,11,278.374622
0.7319481,11,278.374653
0.7319481,11,278.374678
0.7319481,11,278.374701
0.7319481,11,278.389761
0.7319481,11,278.500862
0.7319481,11,278.500924
0.7319481,11,278.500938
0.7319481,11,278.500948
0.7319481,11,278.500956
0.7319481,11,278.500964
0.7319481,11,278.500971
0.7319481,11,278.508759
0.7319481,11,278.592204
0.7319481,11,278.592262
0.7319481,11,278.592275
0.7319481,11,278.592284
0.7319481,11,278.592293
0.7319481,11,278.592301
0.7319481,11,278.592309
0.7319481,11,278.600415
0.7319481,11,278.678475
0.7319481,11,278.678527
0.7319481,11,278.678541
0.7319481,11,278.678551
0.7319481,11,278.67856
0.7319481,11,278.678568
0.7319481,11,278.678576
0.7319481,11,278.687227
0.7319481,11,279.202729
0.7319481,11,279.202781
0.7319481,11,279.202792
0.7319481,11,279.202801
0.7319481,11,279.202808
0.7319481,11,279.202815
0.7319481,11,279.202821
0.7319481,11,279.202828
0.7319481,11,279.341637
0.7319481,11,279.341689
0.7319481,11,279.341701
0.7319481,11,279.341709
0.7319481,11,279.341717
0.7319481,11,279.341725
0.7319481,11,279.341732
0.7319481,11,279.341739
0.7319481,11,279.427968
0.7319481,11,279.428026
0.7319481,11,279.428037
0.7319481,11,279.428049
0.7319481,11,279.428057
0.7319481,11,279.428065
0.7319481,11,279.428073
0.7319481,11,279.42808
0.7319481,11,279.514021
0.7319481,11,279.514077
0.7319481,11,279.514088
0.7319481,11,279.514098
0.7319481,11,279.514107
0.7319481,11,279.514115
0.7319481,11,279.514123
0.7319481,11,279.51413
0.7319481,11,279.607313
0.7319481,11,279.607379
0.7319481,11,279.607391
0.7319481,11,279.607401
0.7319481,11,279.607409
0.7319481,11,279.607417
0.7319481,11,279.607425
0.7319481,11,279.607432
0.7319481,11,279.700543
0.7319481,11,279.700623
0.7319481,11,279.700637
0.7319481,11,279.700646
0.7319481,11,279.700654
0.7319481,11,279.700661
0.7319481,11,279.700671
0.7319481,11,279.700677
0.7319481,11,279.787925
0.7319481,11,279.787976
0.7319481,11,279.787988
0.7319481,11,279.787996
0.7319481,11,279.788003
0.7319481,11,279.788012
0.7319481,11,279.788019
0.7319481,11,279.788025
0.7319481,11,279.876948
0.7319481,11,279.877
0.7319481,11,279.877024
0.7319481,11,279.877033
0.7319481,11,279.877041
0.7319481,11,279.877048
0.7319481,11,279.877054
0.7319481,11,279.877061
0.7319481,11,279.967045
0.7319481,11,279.967106
0.7319481,11,279.967117
0.7319481,11,279.967126
0.7319481,11,279.967134
0.7319481,11,279.967142
0.7319481,11,279.967149
0.7319481,11,279.967155
0.7319481,11,280.061979
0.7319481,11,280.062058
0.7319481,11,280.062086
0.7319481,11,280.062111
0.7319481,11,280.062135
0.7319481,11,280.062159
0.7319481,11,280.062199
0.7319481,11,280.062226
0.7319481,11,282.590576
0.7319481,11,282.591013
0.7319481,11,282.591033
0.7319481,11,282.591043
0.7319481,11,282.59105
0.7319481,11,282.59106
0.7319481,11,282.591068
0.7319481,11,282.591076
0.7319481,11,282.67792
0.7319481,11,282.677981
0.7319481,11,282.677993
