#{"t_start": 1700323090.518244, "env_id": "None"}
r,l,t
0.89976,25,72.869316
0.89976,25,73.225925
0.89976,25,73.225981
0.89976,25,73.225991
0.89976,25,73.225998
0.89976,25,73.226004
0.89976,25,73.226013
0.89976,25,73.226019
0.89976,25,73.226024
0.89976,25,74.142055
0.89976,25,74.14211
0.89976,25,74.14212
0.89976,25,74.142127
0.89976,25,74.142133
0.89976,25,74.142139
0.89976,25,74.142144
0.89976,25,74.142149
0.89976,25,74.196878
0.89976,25,74.196932
0.89976,25,74.196942
0.89976,25,74.196948
0.89976,25,74.196954
0.89976,25,74.19696
0.89976,25,74.196966
0.89976,25,74.196971
0.89976,25,74.253811
0.89976,25,74.25387
0.89976,25,74.25388
0.89976,25,74.253887
0.89976,25,74.253893
0.89976,25,74.253899
0.89976,25,74.253904
0.89612,26,74.25632
0.89976,25,74.307458
0.89976,25,74.307518
0.89976,25,74.307528
0.89976,25,74.307537
0.89976,25,74.307543
0.89976,25,74.307549
0.8962,26,74.310921
0.89976,25,74.310968
0.89976,25,74.365473
0.89976,25,74.365535
0.89976,25,74.365544
0.89976,25,74.365551
0.89976,25,74.365557
0.89976,25,74.365566
0.89976,25,74.369082
0.89616,26,74.371205
0.89976,25,74.420699
0.89976,25,74.420752
0.89976,25,74.42076
0.89976,25,74.420767
0.89976,25,74.420775
0.89976,25,74.420781
0.89976,25,74.423027
0.89976,25,74.425903
0.89976,25,74.482224
0.89976,25,74.48228
0.89976,25,74.482289
0.89976,25,74.482296
0.89976,25,74.482301
0.89976,25,74.482306
0.89976,25,74.484494
0.89616,26,74.490808
0.89976,25,74.541308
0.89976,25,74.541367
0.89976,25,74.541375
0.89976,25,74.541382
0.89976,25,74.541387
0.89976,25,74.541393
0.89976,25,74.543525
0.89976,25,74.547168
0.89976,25,74.600745
0.89976,25,74.600809
0.89976,25,74.600819
0.89976,25,74.600828
0.89976,25,74.600835
0.89976,25,74.6042
0.89612,26,74.604248
0.89976,25,74.608073
0.89976,25,74.670375
0.89976,25,74.670441
0.89976,25,74.670452
0.89976,25,74.670458
0.89616,26,74.674331
0.89976,25,74.674381
0.89976,25,74.67439
0.89976,25,74.68075
0.89972,25,74.73761
0.89976,25,74.737671
0.89976,25,74.737681
0.89976,25,74.739946
0.89976,25,74.73999
0.89976,25,74.739997
0.89616,26,74.740004
0.89976,25,75.468767
0.89976,25,75.533066
0.89976,25,75.533126
0.89976,25,75.533139
0.89976,25,75.536999
0.89976,25,75.537058
0.89976,25,75.537068
0.89976,25,75.537078
0.89976,25,75.544578
0.89976,25,75.594343
0.89976,25,75.594396
0.89976,25,75.594408
0.89976,25,75.598132
0.89976,25,75.598181
0.89976,25,75.59819
0.89976,25,75.598198
0.89976,25,75.602521
0.89976,25,75.65624
0.89976,25,75.656294
0.89976,25,75.656304
0.89976,25,75.658346
0.89976,25,75.658403
0.89976,25,75.658413
0.89976,25,75.65842
0.89976,25,75.662957
0.89976,25,75.708602
0.89976,25,75.708655
0.89976,25,75.712069
0.89616,26,75.712098
0.89976,25,75.712105
0.89976,25,75.712116
0.89976,25,75.712122
0.89976,25,75.719771
0.89976,25,75.772796
0.89976,25,75.772844
0.89976,25,75.77532
0.89976,25,75.77536
0.89976,25,75.77537
0.89976,25,75.775379
0.89976,25,75.775385
0.89976,25,75.779393
0.89976,25,75.831262
0.89976,25,75.831313
0.89976,25,75.834191
0.89968,25,75.834232
0.89976,25,75.834241
0.89976,25,75.834252
0.89976,25,75.834258
0.89976,25,75.838228
0.89976,25,75.888488
0.89976,25,75.888545
0.89976,25,75.892134
0.89976,25,75.892156
0.89976,25,75.892163
0.89976,25,75.892169
0.89976,25,75.892174
0.89976,25,75.896707
0.89976,25,75.949366
0.89976,25,75.949432
0.89976,25,75.95212
0.89976,25,75.952168
0.89976,25,75.952177
0.89976,25,75.952184
0.89976,25,75.952192
0.89976,25,75.956569
0.89976,25,76.004018
0.89976,25,76.004071
0.89976,25,76.270679
0.89976,25,76.271259
0.89976,25,76.271321
0.89976,25,76.271334
0.89976,25,76.271343
0.89976,25,76.271356
0.89976,25,76.271364
0.89976,25,76.271371
0.89976,25,76.335265
0.89976,25,76.335332
0.89976,25,76.335343
0.89976,25,76.335351
0.89976,25,76.335358
0.89976,25,76.335368
0.89616,26,76.337662
0.89612,26,76.337697
0.89976,25,77.065504
0.89976,25,77.065567
0.89976,25,77.065578
0.89976,25,77.065586
0.89976,25,77.065594
0.89616,26,77.069029
0.89976,25,77.069065
0.89976,25,77.069078
0.89976,25,77.128395
0.89976,25,77.128459
0.89976,25,77.128469
0.89976,25,77.128477
0.89976,25,77.128484
0.89976,25,77.131575
0.89976,25,77.131629
0.89976,25,77.131639
0.89976,25,77.187611
0.89976,25,77.187679
0.89976,25,77.18769
0.89976,25,77.187697
0.89976,25,77.187704
0.89976,25,77.190982
0.89976,25,77.191036
0.89976,25,77.191049
0.89972,25,77.242205
0.89976,25,77.242274
0.89976,25,77.242285
0.89976,25,77.242293
0.89976,25,77.242305
0.89976,25,77.245645
0.89976,25,77.24569
0.89976,25,77.245705
0.89976,25,77.296681
0.89976,25,77.29675
0.89976,25,77.29676
0.89976,25,77.296768
0.89976,25,77.296778
0.89976,25,77.29983
0.89976,25,77.300906
0.89976,25,77.30093
0.89976,25,77.356421
0.89976,25,77.35648
0.89976,25,77.35649
0.89976,25,77.356498
0.89976,25,77.36007
0.89616,26,77.360119
0.89976,25,77.360131
0.89976,25,77.360139
0.89976,25,77.415279
0.89976,25,77.415332
0.89976,25,77.415342
0.89976,25,77.415352
0.89976,25,77.418102
0.89976,25,77.418137
0.89976,25,77.418147
0.89976,25,77.418154
0.89976,25,77.470139
0.89976,25,77.470202
0.89976,25,77.470212
0.89976,25,77.470219
0.89976,25,77.47243
0.89976,25,77.472483
0.89976,25,77.472494
0.89616,26,77.475567
0.89976,25,77.53076
0.89976,25,77.530815
0.89976,25,77.530825
0.89976,25,77.530835
0.89976,25,77.534108
0.89976,25,77.534166
0.89976,25,77.534176
0.89976,25,77.537601
0.89976,25,77.589399
0.89976,25,77.589457
0.89976,25,77.58947
0.89976,25,77.592409
0.89976,25,77.592452
0.89616,26,77.592463
0.89616,26,77.595002
0.89976,25,77.595053
0.89976,25,78.330118
0.89976,25,78.330186
0.89976,25,78.330197
0.89976,25,78.332326
0.89976,25,78.332373
0.89976,25,78.332383
0.89976,25,78.335285
0.89976,25,78.335328
0.89976,25,78.379121
0.89976,25,78.379182
0.89976,25,78.379193
0.89976,25,78.381756
0.89976,25,78.381807
0.89976,25,78.384197
0.89976,25,78.384252
0.89612,26,78.384261
0.89976,25,78.431648
0.89976,25,78.431722
0.89976,25,78.431732
0.89976,25,78.433834
0.89976,25,78.433885
0.89976,25,78.43691
0.89976,25,78.436957
0.89976,25,78.436966
0.89976,25,78.484706
0.89976,25,78.484775
0.89976,25,78.484786
0.89976,25,78.488108
0.89976,25,78.488156
0.89976,25,78.490595
0.89976,25,78.490656
0.89976,25,78.490665
0.89976,25,78.536188
0.89976,25,78.536262
0.89976,25,78.536273
0.89976,25,78.538295
0.89612,26,78.540712
0.89976,25,78.540767
0.89976,25,78.540776
0.89976,25,78.540784
0.89976,25,78.585837
0.89976,25,78.585913
0.89976,25,78.585923
0.89976,25,78.587998
0.89976,25,78.590035
0.89976,25,78.590091
0.89976,25,78.590101
0.89976,25,78.590112
0.89976,25,78.631461
0.89976,25,78.631519
0.89976,25,78.631533
0.89976,25,78.635142
0.89612,26,78.635199
0.89976,25,78.63521
0.89976,25,78.635218
0.89976,25,78.635225
0.89976,25,78.677211
0.89976,25,78.677268
0.89976,25,78.677277
0.89976,25,78.682939
0.89976,25,78.682996
0.89976,25,78.683004
0.89976,25,78.683015
0.89976,25,78.683021
0.89976,25,78.730022
0.89976,25,78.730085
0.89976,25,78.730094
0.89976,25,78.977865
0.89976,25,78.977925
0.89976,25,78.977934
0.89976,25,78.977944
0.89976,25,78.97795
0.89976,25,78.977955
0.89976,25,78.977961
0.89976,25,78.977968
0.89976,25,79.042929
0.89976,25,79.04299
0.89976,25,79.043
0.89976,25,79.043007
0.89976,25,79.043016
0.89976,25,79.043021
0.89976,25,79.043026
0.89976,25,79.043032
0.89976,25,79.842937
0.89976,25,79.842997
0.89976,25,79.843006
0.89976,25,79.843014
0.89976,25,79.843019
0.89976,25,79.843025
0.89976,25,79.84303
0.89976,25,79.843039
0.89976,25,79.879398
0.89976,25,79.879457
0.89976,25,79.879468
0.89976,25,79.879475
0.89976,25,79.879483
0.89976,25,79.879489
0.89976,25,79.879495
0.89976,25,79.8795
